1;126.900392,37.572259 126.901231,37.571641 126.901657,37.571319 126.90307,37.570282 126.903725,37.569789 126.903893,37.569672 126.904079,37.569579 126.904384,37.56945 126.904491,37.569411 126.904823,37.569265 126.907311,37.568309 126.907362,37.568285
2;126.904538,37.569488 126.904432,37.569526 126.904133,37.569653 126.903958,37.569741 126.903798,37.569852 126.903144,37.570344 126.901731,37.571381 126.901305,37.571704 126.900465,37.572322
1;126.900375,37.572292 126.900194,37.569449 126.900011,37.566126
1;126.921326,37.571757 126.918745,37.569849 126.918392,37.569569 126.918191,37.569392 126.917932,37.569141 126.917199,37.568383 126.917006,37.568177 126.916756,37.567932 126.916303,37.567549 126.915745,37.567152 126.915097,37.56679 126.914802,37.566646 126.914427,37.566483 126.913973,37.566337 126.909075,37.564982
2;126.900167,37.565999 126.900155,37.566021 126.900136,37.566056 126.900125,37.566084 126.900119,37.566125 126.900301,37.569445 126.900482,37.572288
1;126.902345,37.562871 126.906882,37.564146 126.914172,37.566156 126.914549,37.566289 126.91491,37.566466 126.915234,37.566609 126.915878,37.566965 126.916505,37.567403 126.916969,37.567787 126.917205,37.568017 126.917493,37.568334 126.918128,37.568994 126.918349,37.569207 126.918599,37.569425 126.918847,37.569626 126.919957,37.570433 126.921775,37.571818 126.922741,37.572538
1;126.909705,37.577843 126.9102,37.577465 126.911232,37.576635 126.912372,37.575744 126.912602,37.575604 126.912826,37.575483 126.913049,37.57541 126.913523,37.57532
1;126.913233,37.582481 126.912698,37.581779 126.912029,37.580886 126.91139,37.580065 126.910733,37.579207 126.909697,37.577897
3;126.909788,37.577851 126.910825,37.579162 126.911482,37.58002 126.912121,37.580841 126.912791,37.581735 126.913325,37.582437
1;126.905898,37.580436 126.905003,37.579591 126.904183,37.578769 126.904103,37.578697
1;126.903873,37.578313 126.904185,37.578642 126.904265,37.578714 126.905086,37.579537 126.90598,37.580382
3;126.909777,37.577907 126.90925,37.578251 126.908163,37.57898 126.907975,37.579103 126.907705,37.579278 126.907437,37.579457 126.907153,37.579648 126.906972,37.579768 126.906662,37.57996 126.906531,37.580047 126.906169,37.58028 126.905978,37.580439
2;126.906592,37.579959 126.906405,37.579829 126.905821,37.579262 126.904742,37.578218 126.904482,37.577956 126.904255,37.577728 126.903756,37.577211 126.903411,37.576775
1;126.903502,37.57673 126.903845,37.577162 126.90434,37.577675 126.904566,37.577903 126.904826,37.578165 126.905905,37.579207 126.906483,37.579769 126.906663,37.579895
2;126.904145,37.578712 126.90387,37.57871999999999 126.903696,37.578678 126.903354,37.578572 126.903052,37.578485
2;126.902892,37.578434 126.902859,37.578426 126.902511,37.578321 126.902347,37.578271 126.902184,37.578265 126.902115,37.578266 126.902049,37.578266 126.901944,37.578268 126.90181,37.578271
