,Location,Date,LandUse,Hum5,Raf6,RfD29,Tav16,Tmi2,Tmx19,Level
8436,살레시오2013,20130207,1,333.9000000000001,21.5,11.0,-24.20000000000001,-16.900000000000002,43.40000000000001,1
8437,살레시오2013,20130208,1,310.9,21.5,11.0,-37.500000000000014,-29.6,33.2,1
8438,살레시오2013,20130209,1,289.3,14.0,11.0,-43.8,-28.1,26.6,1
8439,살레시오2013,20130210,1,268.9,7.8,11.0,-38.7,-20.700000000000006,20.1,1
8440,살레시오2013,20130211,1,235.7,3.3,11.0,-35.30000000000001,-18.8,15.399999999999995,1
8441,살레시오2013,20130212,1,248.8,1.2,11.0,-31.8,-15.2,11.10000000000001,1
8442,살레시오2013,20130213,1,269.1,1.2,11.0,-29.600000000000005,-11.1,20.500000000000004,1
8443,살레시오2013,20130214,1,273.70000000000005,1.2,10.0,-30.70000000000001,-8.9,30.800000000000004,1
8444,살레시오2013,20130215,1,265.5,1.2,10.0,-37.3,-7.8000000000000025,36.2,1
8445,살레시오2013,20130216,1,262.5,0.0,10.0,-47.3,-12.2,38.60000000000001,1
8446,살레시오2013,20130217,1,251.4,0.0,10.0,-52.3,-9.1,40.7,1
8447,살레시오2013,20130218,1,241.6,0.0,10.0,-50.7,-4.6,35.30000000000001,1
8448,살레시오2013,20130219,1,209.0,0.0,9.0,-50.4,-9.6,24.4,1
8449,살레시오2013,20130220,1,195.9,0.0,8.0,-54.4,-15.8,15.099999999999998,1
8450,살레시오2013,20130221,1,206.1,0.0,7.0,-55.5,-14.0,13.9,1
8451,살레시오2013,20130222,1,218.7,3.9,7.0,-53.5,-8.4,19.3,1
8452,살레시오2013,20130223,1,214.8,3.9,7.0,-43.3,-7.5,19.2,1
8453,살레시오2013,20130224,1,229.7,3.9,7.0,-30.4,-6.8000000000000025,21.8,1
8454,살레시오2013,20130225,1,233.8,3.9,7.0,-19.9,-3.1,30.20000000000001,1
8455,살레시오2013,20130226,1,241.2,3.9,7.0,-11.1,1.8,40.3,1
8456,살레시오2013,20130227,1,253.6,3.9,7.0,-1.9,3.3,55.2,1
8457,살레시오2013,20130228,1,265.0,1.0,8.0,8.6,-0.30000000000000004,71.7,1
8458,살레시오2013,20130301,1,278.7,4.0,9.0,10.7,-3.5,79.9,1
8459,살레시오2013,20130302,1,281.9,4.0,8.0,8.8,-6.8000000000000025,83.89999999999998,1
8460,살레시오2013,20130303,1,275.8,4.0,8.0,10.4,-7.9,90.6,1
8461,살레시오2013,20130304,1,264.9,4.0,7.0,16.1,-4.2,96.6,1
8462,살레시오2013,20130305,1,259.4,4.0,6.0,17.5,-1.4,100.5,1
8463,살레시오2013,20130306,1,246.4,3.0,5.0,24.9,0.20000000000000007,113.3,1
8464,살레시오2013,20130307,1,277.9,0.5,5.0,35.8,5.2,122.4,1
8465,살레시오2013,20130308,1,293.6,0.5,5.0,49.10000000000001,8.1,130.7,1
8466,살레시오2013,20130309,1,283.7999999999999,0.5,5.0,64.0,10.0,151.4,1
8467,살레시오2013,20130310,1,264.5,0.5,5.0,64.7,4.7,158.7,1
8468,살레시오2013,20130311,1,254.8,0.5,4.0,69.8,-4.1,170.8,1
8469,살레시오2013,20130312,1,241.1,4.0,5.0,75.9,-1.0,180.0,1
8470,살레시오2013,20130313,1,239.6,15.0,6.0,77.80000000000003,3.4000000000000004,184.1,1
8471,살레시오2013,20130314,1,239.7,15.0,6.0,77.10000000000002,2.7,191.5,1
8472,살레시오2013,20130315,1,250.6,15.0,6.0,78.30000000000003,0.9,196.7,1
8473,살레시오2013,20130316,1,270.8,15.0,6.0,77.9,1.6,200.8,1
8474,살레시오2013,20130317,1,267.9,22.5,7.0,85.30000000000003,5.0,209.2,1
8475,살레시오2013,20130318,1,276.4,20.0,8.0,94.4,8.7,214.6,1
8476,살레시오2013,20130319,1,288.6,8.5,8.0,102.0,10.5,212.1,1
8477,살레시오2013,20130320,1,297.1,8.6,9.0,101.7,2.7,212.9,1
8478,살레시오2013,20130321,1,277.79999999999995,8.6,9.0,99.5,-6.5,217.0,1
8479,살레시오2013,20130322,1,281.9,8.6,9.0,95.0,-3.1,219.1,1
8480,살레시오2013,20130323,1,247.9,1.1,8.0,92.39999999999998,-0.29999999999999993,222.3,1
8481,살레시오2013,20130324,1,234.2,0.1,8.0,89.0,0.6000000000000001,223.4,1
8482,살레시오2013,20130325,1,222.6,0.1,8.0,78.6,1.1,216.9,1
8483,살레시오2013,20130326,1,228.2,0.0,8.0,81.80000000000003,-1.6,215.6,1
8484,살레시오2013,20130327,1,196.7,0.0,8.0,85.1,0.4999999999999999,216.4,1
8485,살레시오2013,20130328,1,199.8,0.0,8.0,84.9,5.8000000000000025,204.6,1
8486,살레시오2013,20130329,1,181.0,0.0,7.0,85.10000000000002,5.0,207.1,1
8487,살레시오2013,20130330,1,183.8,0.2,7.0,85.9,2.9,205.2,1
8488,살레시오2013,20130331,1,190.3,0.2,7.0,87.60000000000002,3.3,206.7,1
8489,살레시오2013,20130401,1,204.7,0.7,8.0,90.5,4.3,211.7,1
8490,살레시오2013,20130402,1,248.7,9.2,9.0,89.49999999999999,9.1,211.4,1
8491,살레시오2013,20130403,1,284.1,9.2,9.0,89.1,9.7,215.00000000000003,1
8492,살레시오2013,20130404,1,285.5,9.2,9.0,93.7,9.5,222.1,1
8493,살레시오2013,20130405,1,281.2,9.0,8.0,105.5,15.7,226.1,1
8494,살레시오2013,20130406,1,321.1,23.0,9.0,111.5,12.6,224.9,1
8495,살레시오2013,20130407,1,292.2999999999999,23.5,10.0,113.20000000000002,4.5,223.1,1
8496,살레시오2013,20130408,1,283.4,16.0,11.0,115.8,4.5,228.4,1
8497,살레시오2013,20130409,1,289.7,16.5,12.0,116.9,5.7,231.9,1
8498,살레시오2013,20130410,1,296.9,18.0,12.0,119.1,4.5,233.1,1
8499,살레시오2013,20130411,1,267.0,18.5,12.0,120.2,5.0,230.6,1
8500,살레시오2013,20130412,1,252.3,4.5,12.0,119.6,5.9,232.3,1
8501,살레시오2013,20130413,1,235.8,3.5,12.0,123.7,5.6,242.00000000000003,1
8502,살레시오2013,20130414,1,225.4,6.0,13.0,126.6,7.6,243.8,1
8503,살레시오2013,20130415,1,207.6,5.5,12.0,129.2,6.8000000000000025,241.4,1
8504,살레시오2013,20130416,1,207.6,4.0,11.0,136.1,11.2,248.5,1
8505,살레시오2013,20130417,1,227.3,3.5,11.0,141.70000000000005,18.9,258.7,1
8506,살레시오2013,20130418,1,226.1,3.5,10.0,146.8,19.3,264.8,1
8507,살레시오2013,20130419,1,212.7,3.5,10.0,148.7,14.1,266.6,1
8508,살레시오2013,20130420,1,252.0,9.5,11.0,142.7,9.1,263.3,1
8509,살레시오2013,20130421,1,256.3,9.5,11.0,137.1,8.2,269.1,1
8510,살레시오2013,20130422,1,237.8,9.5,11.0,141.0,9.8,272.2,1
8511,살레시오2013,20130423,1,259.7,15.0,12.0,147.1,15.3,267.2,1
8512,살레시오2013,20130424,1,299.7,15.1,13.0,151.39999999999995,18.0,265.29999999999995,1
8513,살레시오2013,20130425,1,307.8,19.6,14.0,154.5,16.200000000000006,266.1,1
8514,살레시오2013,20130426,1,304.0,10.2,15.0,161.20000000000005,14.8,272.8,1
8515,살레시오2013,20130427,1,311.6,10.2,15.0,168.50000000000003,15.1,277.5,1
8516,살레시오2013,20130428,1,303.3,10.2,14.0,177.60000000000005,18.5,288.4000000000001,1
8517,살레시오2013,20130429,1,303.9,25.70000000000001,15.0,179.7,19.3,298.00000000000006,1
8518,살레시오2013,20130430,1,273.79999999999995,25.6,14.0,184.8,16.7,307.9000000000001,1
8519,살레시오2013,20130501,1,271.2,22.1,14.0,190.5,16.4,314.6,1
8520,살레시오2013,20130502,1,286.9,23.0,15.0,189.7,17.7,314.2,1
8521,살레시오2013,20130503,1,300.69999999999993,23.0,15.0,187.50000000000003,18.0,320.2,1
8522,살레시오2013,20130504,1,291.2,23.0,15.0,189.1,18.3,327.3,1
8523,살레시오2013,20130505,1,294.2,2.0,14.0,193.6,18.5,328.8,1
8524,살레시오2013,20130506,1,295.7999999999999,2.0,13.0,201.6,17.1,329.5,1
8525,살레시오2013,20130507,1,270.1,1.0,12.0,211.3,19.8,339.9000000000001,1
8526,살레시오2013,20130508,1,238.9,0.0,11.0,219.3,24.6,351.1,1
8527,살레시오2013,20130509,1,236.1,2.5,11.0,226.2,27.4,364.00000000000006,1
8528,살레시오2013,20130510,1,273.6,24.5,11.0,227.9,25.1,364.80000000000007,1
8529,살레시오2013,20130511,1,275.1,24.5,11.0,236.5,21.4,372.40000000000015,1
8530,살레시오2013,20130512,1,295.0,25.5,12.0,243.9,27.4,380.10000000000014,1
8531,살레시오2013,20130513,1,306.4000000000001,25.5,11.0,252.7,34.099999999999994,388.9,1
8532,살레시오2013,20130514,1,298.0,25.5,11.0,256.9,34.7,400.4,1
8533,살레시오2013,20130515,1,265.7,23.0,11.0,262.8,32.6,408.5,1
8534,살레시오2013,20130516,1,243.5,1.0,11.0,271.4,30.9,418.3,1
8535,살레시오2013,20130517,1,218.8,1.0,11.0,278.4,31.0,423.3,1
8536,살레시오2013,20130518,1,236.6,14.5,12.0,283.7000000000001,29.4,427.9,1
8537,살레시오2013,20130519,1,270.6,34.0,12.0,287.69999999999993,27.3,429.9,1
8538,살레시오2013,20130520,1,289.6,34.0,12.0,288.19999999999993,25.7,429.8,1
8539,살레시오2013,20130521,1,299.6,34.0,12.0,291.6,22.3,437.3,1
8540,살레시오2013,20130522,1,312.4,34.0,11.0,296.7,24.1,445.0,1
8541,살레시오2013,20130523,1,308.9,34.0,10.0,300.1,29.3,455.6,1
8542,살레시오2013,20130524,1,286.9,19.5,9.0,301.99999999999994,31.1,462.5,1
8543,살레시오2013,20130525,1,260.5,0.0,8.0,308.6,33.9,473.0,1
8544,살레시오2013,20130526,1,263.1,0.0,8.0,318.5,39.0,474.70000000000016,1
8545,살레시오2013,20130527,1,294.1,56.5,9.0,320.2999999999999,38.5,471.1,1
8546,살레시오2013,20130528,1,323.9,68.0,9.0,320.1,35.3,469.0,1
8547,살레시오2013,20130529,1,352.79999999999984,70.5,10.0,314.6,32.5,471.00000000000006,1
8548,살레시오2013,20130530,1,361.1,70.5,9.0,313.6,29.20000000000001,471.20000000000016,1
8549,살레시오2013,20130531,1,361.8,70.5,8.0,315.5,28.20000000000001,476.5,1
8550,살레시오2013,20130601,1,325.7000000000001,70.5,8.0,315.2,31.3,477.6,1
8551,살레시오2013,20130602,1,285.2,14.0,8.0,318.5,33.7,483.1,1
8552,살레시오2013,20130603,1,256.4,2.5,8.0,322.1,34.7,485.4,1
8553,살레시오2013,20130604,1,252.8,0.2,9.0,328.2999999999999,35.9,485.5,1
8554,살레시오2013,20130605,1,258.0,0.2,9.0,338.69999999999993,36.6,489.3,1
8555,살레시오2013,20130606,1,269.6,0.2,9.0,346.0,40.8,497.0,1
8556,살레시오2013,20130607,1,271.9,0.2,8.0,352.00000000000006,42.4,506.6,1
8557,살레시오2013,20130608,1,261.40000000000003,0.2,7.0,356.3,41.7,519.3,1
8558,살레시오2013,20130609,1,245.4,0.2,7.0,362.4,43.3,527.0999999999998,1
8559,살레시오2013,20130610,1,229.1,0.0,6.0,365.2,43.90000000000001,533.4,1
8560,살레시오2013,20130611,1,231.1,7.0,7.0,365.00000000000006,42.1,529.9,1
8561,살레시오2013,20130612,1,265.6,13.5,8.0,365.80000000000007,40.1,524.9,1
8562,살레시오2013,20130613,1,287.6,13.5,8.0,369.9,38.40000000000001,520.5999999999998,1
8563,살레시오2013,20130614,1,311.6,13.5,8.0,378.4,39.7,521.9,1
8564,살레시오2013,20130615,1,334.5,13.5,8.0,383.79999999999984,42.2,528.4,1
8565,살레시오2013,20130616,1,346.4,13.5,7.0,385.0,41.1,535.0,1
8566,살레시오2013,20130617,1,337.8,7.0,7.0,385.6,39.7,542.7,1
8567,살레시오2013,20130618,1,357.4,12.5,8.0,383.8,40.4,540.8,1
8568,살레시오2013,20130619,1,366.2,12.6,9.0,386.80000000000007,41.1,542.6,3
8569,살레시오2013,20130620,1,366.3,12.6,9.0,389.8,41.5,545.8000000000002,1
8570,살레시오2013,20130621,1,354.0,12.6,9.0,391.6,43.8,546.8,4
8571,살레시오2013,20130622,1,341.1,12.6,9.0,391.70000000000016,45.6,549.7,3
8572,살레시오2013,20130623,1,320.6,12.4,10.0,388.9,43.3,547.5000000000001,3
8573,살레시오2013,20130624,1,316.1,0.4,10.0,386.0,40.2,546.5000000000001,3
8574,살레시오2013,20130625,1,316.2,0.3,9.0,383.70000000000016,40.6,546.3000000000002,3
8575,살레시오2013,20130626,1,318.5,0.3,8.0,380.70000000000016,42.1,544.9,3
8576,살레시오2013,20130627,1,317.7,0.3,7.0,382.1,41.5,545.5,3
8577,살레시오2013,20130628,1,309.2,1.8,8.0,387.1,41.9,543.7,3
8578,살레시오2013,20130629,1,297.4000000000001,1.5,8.0,391.3,43.3,544.1,3
8579,살레시오2013,20130630,1,299.2,1.7,9.0,394.4,45.2,549.3,1
8580,살레시오2013,20130701,1,297.8,1.7,9.0,396.9,47.3,558.1,3
8581,살레시오2013,20130702,1,317.2000000000001,53.2,10.0,398.70000000000016,45.4,558.5000000000001,3
8582,살레시오2013,20130703,1,325.2,53.2,9.0,401.6,42.0,559.5,2
8583,살레시오2013,20130704,1,354.69999999999993,84.2,10.0,404.80000000000007,43.6,558.0,2
8584,살레시오2013,20130705,1,367.69999999999993,85.2,11.0,406.1,45.2,560.7,3
8585,살레시오2013,20130706,1,382.3,85.0,11.0,405.5,43.7,565.5,3
8586,살레시오2013,20130707,1,378.6,88.0,12.0,403.8,44.0,571.9,2
8587,살레시오2013,20130708,1,398.1,104.5,13.0,403.0,44.7,568.6000000000001,3
8588,살레시오2013,20130709,1,401.1,111.0,14.0,404.6,45.8,563.7,3
8589,살레시오2013,20130710,1,410.5,79.5,14.0,406.4,48.1,558.0,2
8590,살레시오2013,20130711,1,423.50000000000006,92.5,14.0,405.9,48.40000000000001,553.5,2
8591,살레시오2013,20130712,1,433.1,166.5,15.0,405.0,47.0,551.6,2
8592,살레시오2013,20130713,1,434.6,328.5,16.0,404.1,45.4,547.8000000000002,2
8593,살레시오2013,20130714,1,438.2,283.5,17.0,402.69999999999993,45.3,543.4000000000002,3
8594,살레시오2013,20130715,1,435.5,280.5,18.0,402.0,46.7,542.8000000000002,3
8595,살레시오2013,20130716,1,419.9,281.0,18.0,401.2,48.8,539.8000000000002,2
8596,살레시오2013,20130717,1,420.6,285.5,18.0,398.30000000000007,48.7,534.9,3
8597,살레시오2013,20130718,1,416.1,238.0,18.0,399.10000000000014,47.3,530.0000000000001,9
8598,살레시오2013,20130719,1,397.20000000000016,73.0,18.0,400.70000000000016,47.1,528.6,3
8599,살레시오2013,20130720,1,389.5,51.0,19.0,402.8,48.6,527.6,1
8600,살레시오2013,20130721,1,397.9,48.0,20.0,404.0,50.90000000000001,528.1,1
8601,살레시오2013,20130722,1,389.80000000000007,131.0,20.0,405.2,49.7,526.8,2
8602,살레시오2013,20130723,1,391.5,169.0,21.0,406.00000000000006,48.8,525.6,1
8603,살레시오2013,20130724,1,398.5,154.0,22.0,406.4,47.9,523.0,2
8604,살레시오2013,20130725,1,397.9,154.0,22.0,407.9,46.1,522.5999999999998,2
8605,살레시오2013,20130726,1,390.0,153.0,22.0,409.1,46.0,524.1999999999998,2
8606,살레시오2013,20130727,1,376.8,152.7,22.0,410.7,46.2,529.1,2
8607,살레시오2013,20130728,1,375.0,79.2,23.0,412.4,47.0,529.6,1
8608,살레시오2013,20130729,1,378.3,26.2,23.0,414.69999999999993,48.3,533.0999999999998,2
8609,살레시오2013,20130730,1,380.4,24.2,24.0,416.9,48.4,537.9,2
8610,살레시오2013,20130731,1,384.9,32.7,24.0,416.8,48.7,542.6,2
8611,살레시오2013,20130801,1,384.4,32.7,24.0,417.9,49.2,549.0999999999998,2
8612,살레시오2013,20130802,1,379.3,40.0,24.0,421.1,49.7,553.0000000000001,2
8613,살레시오2013,20130803,1,369.3,29.1,24.0,424.9,51.9,556.5000000000001,2
8614,살레시오2013,20130804,1,371.8,30.1,25.0,426.4,53.1,559.0000000000001,1
8615,살레시오2013,20130805,1,375.3,27.6,25.0,427.1,52.8,563.4000000000002,3
8616,살레시오2013,20130806,1,388.8,64.1,25.0,426.7,49.4,563.3000000000002,2
8617,살레시오2013,20130807,1,382.2,64.1,24.0,428.99999999999983,48.0,564.9000000000002,2
8618,살레시오2013,20130808,1,383.4,56.6,23.0,432.6,52.3,567.4,2
8619,살레시오2013,20130809,1,386.9,56.5,22.0,437.0999999999999,55.2,569.8000000000002,2
8620,살레시오2013,20130810,1,390.4,54.0,22.0,439.0999999999999,53.7,569.8000000000002,2
8621,살레시오2013,20130811,1,381.4,47.0,21.0,441.29999999999984,50.0,576.6,2
8622,살레시오2013,20130812,1,377.4,2.0,20.0,444.4,51.3,581.6,2
8623,살레시오2013,20130813,1,369.5,2.0,19.0,448.1,53.7,584.3,2
8624,살레시오2013,20130814,1,356.70000000000016,2.0,18.0,450.2,52.8,585.2,1
8625,살레시오2013,20130815,1,345.8,2.0,17.0,452.6,52.0,586.4,2
8626,살레시오2013,20130816,1,345.8,4.5,17.0,454.9,51.90000000000001,591.4,2
8627,살레시오2013,20130817,1,345.6,4.5,17.0,455.6,53.2,593.3999999999999,2
8628,살레시오2013,20130818,1,352.79999999999984,17.5,17.0,456.5,53.1,594.9999999999999,2
8629,살레시오2013,20130819,1,354.6,23.5,17.0,455.8,51.7,598.3000000000002,3
8630,살레시오2013,20130820,1,345.1,23.5,16.0,454.9,48.7,598.5000000000001,2
8631,살레시오2013,20130821,1,328.2000000000001,23.5,15.0,456.0,47.2,603.1,2
8632,살레시오2013,20130822,1,317.2,19.0,14.0,458.9,50.5,602.8000000000002,3
8633,살레시오2013,20130823,1,323.3,54.0,15.0,455.9,50.0,600.2,3
8634,살레시오2013,20130824,1,314.8,41.0,15.0,453.19999999999993,45.6,601.6,3
8635,살레시오2013,20130825,1,305.1,35.0,14.0,451.1,43.9,606.1,3
8636,살레시오2013,20130826,1,302.5,35.0,13.0,450.1,44.8,605.6,4
8637,살레시오2013,20130827,1,305.5,35.0,12.0,447.0,45.3,602.0999999999998,4
8638,살레시오2013,20130828,1,286.0,35.0,11.0,444.1,45.2,602.0999999999998,2
8639,살레시오2013,20130829,1,304.7,21.5,11.0,440.6,47.2,599.4,5
8640,살레시오2013,20130830,1,322.0,21.5,11.0,437.1,46.8,594.5,5
8641,살레시오2013,20130831,1,335.5,24.0,11.0,432.4,43.40000000000001,589.8,8
8642,살레시오2013,20130901,1,328.5,24.0,10.0,427.2,40.90000000000001,585.1,2
8643,살레시오2013,20130902,1,319.0,24.0,9.0,420.9,37.1,580.0,3
8644,살레시오2013,20130903,1,283.4,24.0,8.0,414.30000000000007,33.7,574.4,2
8645,살레시오2013,20130904,1,260.3,2.5,7.0,408.1,32.8,570.1999999999998,2
8646,살레시오2013,20130905,1,247.4,2.5,7.0,401.9,34.3,562.6999999999998,6
8647,살레시오2013,20130906,1,252.4,0.0,7.0,393.9,36.9,554.3,3
8648,살레시오2013,20130907,1,264.3,0.0,7.0,386.5,36.9,548.9,3
8649,살레시오2013,20130908,1,284.2,0.0,6.0,383.7,36.3,544.5,3
8650,살레시오2013,20130909,1,304.7,0.0,6.0,380.1,38.2,537.1,3
8651,살레시오2013,20130910,1,328.1,11.5,7.0,375.0,38.90000000000001,530.0,2
8652,살레시오2013,20130911,1,359.1,48.0,8.0,368.1,38.2,522.2,3
8653,살레시오2013,20130912,1,377.7,48.5,9.0,365.5,39.40000000000001,517.0,3
8654,살레시오2013,20130913,1,401.8,98.5,10.0,362.0,41.2,510.1,3
8655,살레시오2013,20130914,1,415.9,110.0,10.0,359.59999999999985,42.4,503.8,3
8656,살레시오2013,20130915,1,399.1,110.0,10.0,357.9,41.8,502.7,3
8657,살레시오2013,20130916,1,357.79999999999984,98.5,9.0,354.79999999999984,35.5,498.8999999999999,3
8658,살레시오2013,20130917,1,325.7999999999999,62.0,8.0,353.9,32.2,501.5,3
8659,살레시오2013,20130918,1,292.2999999999999,61.5,8.0,355.90000000000015,34.5,504.3,3
8660,살레시오2013,20130919,1,267.2,11.5,8.0,358.90000000000015,38.0,506.6,3
8661,살레시오2013,20130920,1,279.2,0.0,8.0,360.3,40.6,506.4,3
8662,살레시오2013,20130921,1,296.8,0.0,7.0,362.9,40.0,507.3,2
8663,살레시오2013,20130922,1,303.3,0.0,7.0,365.2,40.3,507.7,2
8664,살레시오2013,20130923,1,304.9,0.0,7.0,367.1,39.0,509.20000000000016,3
8665,살레시오2013,20130924,1,330.7000000000001,4.5,8.0,366.2,38.6,509.00000000000006,3
8666,살레시오2013,20130925,1,316.5,4.5,8.0,362.7,35.3,510.1,3
8667,살레시오2013,20130926,1,286.5,4.5,8.0,357.99999999999994,28.0,505.7,2
8668,살레시오2013,20130927,1,282.5,4.5,7.0,355.79999999999984,23.6,501.8,3
8669,살레시오2013,20130928,1,297.5,8.5,8.0,350.2,26.1,495.19999999999993,5
8670,살레시오2013,20130929,1,301.8,27.5,8.0,344.5,29.9,489.69999999999993,3
8671,살레시오2013,20130930,1,316.2999999999999,24.0,9.0,342.10000000000014,32.7,494.3,3
8672,살레시오2013,20131001,1,346.19999999999993,24.0,9.0,340.3,35.2,495.1999999999999,3
8673,살레시오2013,20131002,1,353.9,24.0,9.0,338.7999999999999,32.2,492.8,3
8674,살레시오2013,20131003,1,332.4,24.0,9.0,332.49999999999994,26.0,488.79999999999984,3
8675,살레시오2013,20131004,1,300.9000000000001,20.0,9.0,325.49999999999994,21.7,485.69999999999993,2
8676,살레시오2013,20131005,1,277.1,1.0,9.0,320.8,23.3,486.8,2
8677,살레시오2013,20131006,1,263.8,0.0,9.0,318.2,28.0,483.20000000000016,2
8678,살레시오2013,20131007,1,271.1,0.0,9.0,317.2,35.2,479.0,3
8679,살레시오2013,20131008,1,305.4000000000001,3.0,10.0,314.1,37.8,470.6,2
8680,살레시오2013,20131009,1,314.7000000000001,3.0,9.0,310.80000000000007,33.5,469.0,2
8681,살레시오2013,20131010,1,337.7000000000001,3.0,8.0,309.9000000000001,31.4,467.6,2
8682,살레시오2013,20131011,1,341.7000000000001,9.5,8.0,308.5,30.0,461.1,3
8683,살레시오2013,20131012,1,329.6,9.5,7.0,307.6,25.1,453.6,2
8684,살레시오2013,20131013,1,308.2,9.5,6.0,307.0,23.2,453.1,1
8685,살레시오2013,20131014,1,307.9,6.5,6.0,307.9,25.5,453.29999999999984,2
8686,살레시오2013,20131015,1,316.3,10.0,7.0,302.7,21.0,448.1999999999999,2
8687,살레시오2013,20131016,1,311.9000000000001,10.0,7.0,293.2,13.8,440.99999999999983,2
8688,살레시오2013,20131017,1,313.6,3.5,7.0,284.0,12.9,439.99999999999983,2
8689,살레시오2013,20131018,1,306.4000000000001,3.5,7.0,278.20000000000005,14.9,440.49999999999983,2
8690,살레시오2013,20131019,1,301.9,3.5,7.0,276.50000000000006,17.9,434.49999999999983,2
8691,살레시오2013,20131020,1,282.6,3.5,7.0,275.8,21.5,430.1999999999999,2
8692,살레시오2013,20131021,1,279.8,0.0,7.0,272.0,23.7,429.5999999999999,2
8693,살레시오2013,20131022,1,270.4,0.0,7.0,267.1,23.3,429.99999999999983,1
8694,살레시오2013,20131023,1,264.7,0.0,6.0,260.49999999999994,23.5,426.99999999999983,2
8695,살레시오2013,20131024,1,256.40000000000003,0.0,6.0,253.6,20.0,417.3999999999999,2
8696,살레시오2013,20131025,1,238.2,0.0,6.0,242.39999999999995,13.1,406.19999999999993,2
8697,살레시오2013,20131026,1,238.4,0.0,6.0,231.29999999999995,9.6,395.0,2
8698,살레시오2013,20131027,1,248.6,0.0,5.0,224.6,9.4,391.2,2
8699,살레시오2013,20131028,1,265.0,0.0,4.0,219.79999999999995,11.8,381.5,2
8700,살레시오2013,20131029,1,285.5,0.5,4.0,215.2,16.2,371.6,2
8701,살레시오2013,20131030,1,302.5,0.5,4.0,207.4,15.9,367.1,2
8702,살레시오2013,20131031,1,306.9,0.5,4.0,207.1,11.9,364.4,2
8703,살레시오2013,20131101,1,301.4,0.5,4.0,210.7,14.1,361.70000000000016,2
8704,살레시오2013,20131102,1,315.7,8.0,5.0,209.9,17.2,352.2,2
8705,살레시오2013,20131103,1,324.69999999999993,8.0,5.0,208.2,16.4,351.5,2
8706,살레시오2013,20131104,1,336.1,7.5,5.0,206.2,17.0,352.29999999999984,2
8707,살레시오2013,20131105,1,345.5,7.5,5.0,201.8,16.7,351.9,1
8708,살레시오2013,20131106,1,372.20000000000016,8.5,5.0,197.8,16.5,347.59999999999985,2
8709,살레시오2013,20131107,1,345.3,8.6,6.0,194.1,16.5,343.9,1
8710,살레시오2013,20131108,1,308.4000000000001,1.2,7.0,186.9,11.5,335.49999999999994,1
8711,살레시오2013,20131109,1,300.2,6.6999999999999975,7.0,185.4,13.2,328.8,1
8712,살레시오2013,20131110,1,281.20000000000005,6.6999999999999975,7.0,181.6,11.3,317.5,1
8713,살레시오2013,20131111,1,236.6,6.6999999999999975,7.0,174.2,0.7000000000000002,302.9,1
8714,살레시오2013,20131112,1,219.8,5.6999999999999975,7.0,166.20000000000005,-2.5,292.9000000000001,1
8715,살레시오2013,20131113,1,219.9,5.6,6.0,159.4,-2.0,289.8,2
8716,살레시오2013,20131114,1,212.9,6.5,7.0,153.4,2.2,284.0,1
8717,살레시오2013,20131115,1,245.9,3.0,8.0,151.09999999999997,8.9,278.4,1
8718,살레시오2013,20131116,1,285.0,5.0,9.0,146.39999999999995,8.2,273.70000000000005,1
8719,살레시오2013,20131117,1,307.0,6.0,10.0,136.79999999999998,4.6,264.80000000000007,1
8720,살레시오2013,20131118,1,317.1,6.0,10.0,126.3,0.7000000000000002,252.80000000000004,1
8721,살레시오2013,20131119,1,315.9,6.0,10.0,115.5,-3.2,237.8,1
8722,살레시오2013,20131120,1,276.4,5.0,10.0,104.4,-3.6,223.0,2
8723,살레시오2013,20131121,1,253.2,3.0,10.0,94.70000000000002,-3.3,215.4,1
8724,살레시오2013,20131122,1,253.0,1.0,10.0,87.10000000000002,-2.1,209.2,2
8725,살레시오2013,20131123,1,264.0,0.0,10.0,82.00000000000001,1.5000000000000002,204.1,1
8726,살레시오2013,20131124,1,284.4,14.0,11.0,80.30000000000003,6.6000000000000005,196.2,1
8727,살레시오2013,20131125,1,310.2,23.5,12.0,73.4,4.300000000000002,190.5,1
8728,살레시오2013,20131126,1,322.2999999999999,25.0,13.0,70.0,-2.5,180.5,1
8729,살레시오2013,20131127,1,331.19999999999993,26.7,13.0,67.39999999999999,-6.6999999999999975,170.70000000000005,1
8730,살레시오2013,20131128,1,315.5,26.7,13.0,60.2,-10.7,154.30000000000004,3
8731,살레시오2013,20131129,1,294.1,26.7,13.0,54.7,-11.8,148.70000000000005,1
8732,살레시오2013,20131130,1,286.4,12.7,13.0,53.3,-6.5,151.8,1
8733,살레시오2013,20131201,1,292.4000000000001,3.2,12.0,49.6,0.2999999999999998,151.9,1
8734,살레시오2013,20131202,1,289.9,1.7,12.0,46.50000000000001,1.5,147.1,1
8735,살레시오2013,20131203,1,303.6,0.0,12.0,48.0,4.6,147.09999999999997,1
8736,살레시오2013,20131204,1,323.5,0.0,12.0,52.40000000000001,6.6,144.29999999999995,1
8737,살레시오2013,20131205,1,340.0,0.0,11.0,56.8,4.2,141.29999999999995,1
8738,살레시오2013,20131206,1,315.7,0.0,10.0,58.3,1.4,140.7,1
8739,살레시오2013,20131207,1,312.2000000000001,0.1,10.0,61.90000000000001,3.1,147.5,1
8740,살레시오2013,20131208,1,324.9,0.1,9.0,61.5,6.3,150.20000000000005,1
