Date,Location,Hum20,Raf30,RaD30,Tav5,Tmi30,Tmx5,landUse,Mosq
2012-07-01 00:00:00,KBS,1019.9999999999999,91.9,3.0,97.89999999999999,582.4000000000002,115.30000000000001,2.0,0.0
2012-07-02 00:00:00,KBS,1041.1999999999998,91.9,3.0,94.7,582.4000000000001,109.69999999999999,2.0,0.0
2012-07-03 00:00:00,KBS,1050.8999999999996,91.9,3.0,93.4,586.1000000000001,109.9,2.0,0.0
2012-07-04 00:00:00,KBS,1079.8999999999996,116.9,4.0,90.20000000000002,587.2,104.60000000000001,2.0,0.0
2012-07-05 00:00:00,KBS,1106.8999999999996,117.2,5.0,92.69999999999999,590.0000000000001,108.29999999999998,2.0,0.0
2012-07-06 00:00:00,KBS,1135.1999999999998,189.20000000000002,6.0,115.4,591.8,132.9,2.0,0.0
2012-07-07 00:00:00,KBS,1171.4999999999995,291.7,7.0,114.7,593.1999999999999,129.3,2.0,3.0
2012-07-08 00:00:00,KBS,1187.0999999999997,289.7,6.0,115.50000000000001,592.6999999999999,130.5,2.0,1.0
2012-07-09 00:00:00,KBS,1206.7999999999997,289.7,6.0,118.6,595.4999999999999,135.5,2.0,0.0
2012-07-10 00:00:00,KBS,1221.8,289.7,6.0,120.50000000000001,596.5999999999999,140.4,2.0,0.0
2012-07-11 00:00:00,KBS,1233.8999999999999,296.2,7.0,123.69999999999999,598.0,144.9,2.0,0.0
2012-07-12 00:00:00,KBS,1255.9999999999998,303.8,7.0,126.1,599.9999999999999,149.60000000000002,2.0,0.0
2012-07-13 00:00:00,KBS,1272.5,303.8,7.0,126.0,602.8,147.1,2.0,0.0
2012-07-14 00:00:00,KBS,1300.3000000000002,380.3,8.0,126.3,605.3000000000001,145.7,2.0,1.0
2012-07-15 00:00:00,KBS,1341.9,388.3,9.0,122.80000000000001,605.3000000000001,139.6,2.0,0.0
2012-07-16 00:00:00,KBS,1386.5,420.8,10.0,116.6,604.1999999999999,131.0,2.0,0.0
2012-07-17 00:00:00,KBS,1419.7,423.3,11.0,115.00000000000001,605.0999999999999,129.5,2.0,0.0
2012-07-18 00:00:00,KBS,1439.7999999999997,423.3,11.0,115.80000000000001,606.5999999999998,130.0,2.0,0.0
2012-07-19 00:00:00,KBS,1458.1999999999996,429.3,12.0,116.0,610.3999999999999,129.1,2.0,1.0
2012-07-20 00:00:00,KBS,1455.6999999999996,501.8,13.0,117.10000000000001,611.4999999999999,129.4,2.0,0.0
2012-07-21 00:00:00,KBS,1529.2999999999995,502.8,14.0,123.0,612.3,138.6,2.0,3.0
2012-07-22 00:00:00,KBS,1516.5999999999997,502.8,14.0,128.8,615.0999999999999,145.0,2.0,0.0
2012-07-23 00:00:00,KBS,1528.1999999999996,519.3,15.0,130.50000000000003,617.3,146.4,2.0,4.0
2012-07-24 00:00:00,KBS,1523.9999999999998,520.3,16.0,131.8,619.3,148.5,2.0,4.0
2012-07-25 00:00:00,KBS,1516.0999999999997,520.3,16.0,135.70000000000002,622.5999999999999,154.1,2.0,21.0
2012-07-26 00:00:00,KBS,1494.4999999999998,520.3,16.0,138.0,626.1999999999999,156.5,2.0,3.0
2012-07-27 00:00:00,KBS,1469.0999999999997,520.3,16.0,138.6,631.2,157.70000000000002,2.0,4.0
2012-07-28 00:00:00,KBS,1474.9999999999998,520.3,16.0,139.3,635.2,159.6,2.0,2.0
2012-07-29 00:00:00,KBS,1477.7999999999995,500.3,16.0,140.20000000000002,638.4000000000002,162.29999999999998,2.0,3.0
2012-07-30 00:00:00,KBS,1480.4999999999998,430.8,15.0,141.6,644.4000000000001,163.4,2.0,0.0
2012-07-31 00:00:00,KBS,1485.3999999999996,448.8,16.0,142.1,667.4000000000001,162.9,2.0,2.0
2012-08-01 00:00:00,KBS,1467.9999999999995,448.90000000000003,17.0,143.0,674.8000000000001,163.3,2.0,4.0
2012-08-02 00:00:00,KBS,1452.4999999999998,448.90000000000003,17.0,145.89999999999998,679.0000000000001,166.3,2.0,4.0
2012-08-03 00:00:00,KBS,1429.9999999999998,423.90000000000003,16.0,148.2,686.1,168.60000000000002,2.0,16.0
2012-08-04 00:00:00,KBS,1399.8,423.6,15.0,150.3,690.6,170.79999999999998,2.0,2.0
2012-08-05 00:00:00,KBS,1360.3999999999999,351.6,14.0,153.6,697.9,175.39999999999998,2.0,4.0
2012-08-06 00:00:00,KBS,1331.0999999999997,249.1,13.0,156.4,705.5,179.10000000000002,2.0,0.0
2012-08-07 00:00:00,KBS,1314.6999999999998,249.1,13.0,157.1,714.8,179.6,2.0,2.0
2012-08-08 00:00:00,KBS,1283.8999999999999,249.1,13.0,157.0,720.0000000000001,179.1,2.0,0.0
2012-08-09 00:00:00,KBS,1250.2,249.1,13.0,155.29999999999998,723.7000000000002,178.0,2.0,1.0
2012-08-10 00:00:00,KBS,1240.1000000000001,242.6,12.0,153.3,728.6,176.39999999999998,2.0,1.0
2012-08-11 00:00:00,KBS,1242.1000000000001,234.9,12.0,148.89999999999998,733.3000000000001,168.7,2.0,2.0
2012-08-12 00:00:00,KBS,1232.7,234.9,12.0,145.1,736.2,164.7,2.0,0.0
2012-08-13 00:00:00,KBS,1239.1000000000001,175.4,12.0,139.9,736.7000000000002,157.60000000000002,2.0,2.0
2012-08-14 00:00:00,KBS,1232.2,169.4,12.0,136.89999999999998,738.4000000000002,155.4,2.0,9.0
2012-08-15 00:00:00,KBS,1228.5,152.4,12.0,133.9,742.5000000000002,152.0,2.0,0.0
2012-08-16 00:00:00,KBS,1253.1,286.4,12.0,130.2,745.9000000000001,150.10000000000002,2.0,0.0
2012-08-17 00:00:00,KBS,1253.8999999999999,286.4,12.0,128.5,747.0000000000001,147.20000000000002,2.0,0.0
2012-08-18 00:00:00,KBS,1260.6,280.4,11.0,130.5,746.6000000000001,151.5,2.0,2.0
2012-08-19 00:00:00,KBS,1274.1,209.9,11.0,131.1,750.0000000000002,148.0,2.0,0.0
2012-08-20 00:00:00,KBS,1277.6,213.9,11.0,132.29999999999998,754.2000000000002,147.6,2.0,2.0
2012-08-21 00:00:00,KBS,1298.8999999999999,273.4,12.0,134.0,754.1000000000003,147.6,2.0,1.0
2012-08-22 00:00:00,KBS,1327.4999999999998,393.90000000000003,12.0,133.3,753.9000000000002,147.39999999999998,2.0,2.0
2012-08-23 00:00:00,KBS,1354.3999999999996,409.90000000000003,12.0,127.8,748.6000000000001,139.8,2.0,2.0
2012-08-24 00:00:00,KBS,1370.7999999999997,410.00000000000006,13.0,123.6,743.6,136.9,2.0,1.0
2012-08-25 00:00:00,KBS,1390.6999999999998,417.50000000000006,14.0,119.0,740.5000000000001,132.20000000000002,2.0,1.0
2012-08-26 00:00:00,KBS,1419.7999999999997,429.00000000000006,15.0,118.6,737.7000000000002,134.0,2.0,1.0
2012-08-27 00:00:00,KBS,1437.9999999999998,429.00000000000006,15.0,120.8,736.9000000000002,137.70000000000002,2.0,237.0
2012-08-28 00:00:00,KBS,1449.8999999999999,429.00000000000006,15.0,127.3,736.2000000000002,145.99999999999997,2.0,1727.0
2012-08-29 00:00:00,KBS,1467.7999999999997,442.50000000000006,16.0,130.4,731.8000000000001,149.7,2.0,0.0
2012-08-30 00:00:00,KBS,1474.6,430.50000000000006,16.0,132.8,730.5,152.70000000000002,2.0,1.0
2012-08-31 00:00:00,KBS,1490.9999999999998,464.90000000000003,16.0,129.2,722.6,148.5,2.0,130.0
2012-09-01 00:00:00,KBS,1490.9999999999998,465.00000000000006,17.0,129.2,723.3000000000001,148.5,2.0,3.0
2012-09-02 00:00:00,KBS,1494.9999999999998,465.00000000000006,17.0,126.9,718.8000000000001,145.5,2.0,3.0
2012-09-03 00:00:00,KBS,1479.7999999999997,465.00000000000006,17.0,123.4,712.5000000000001,142.1,2.0,2.0
2012-09-04 00:00:00,KBS,1486.1999999999998,465.00000000000006,17.0,122.2,706.5000000000001,141.20000000000002,2.0,1.0
2012-09-05 00:00:00,KBS,1506.0,520.5,18.0,118.5,698.7,136.5,2.0,1.0
2012-09-06 00:00:00,KBS,1479.1,531.0,19.0,119.39999999999999,690.1000000000001,137.9,2.0,1.0
2012-09-07 00:00:00,KBS,1463.2,531.0,19.0,115.80000000000001,679.5000000000001,135.6,2.0,0.0
2012-09-08 00:00:00,KBS,1449.8,534.0,20.0,113.30000000000001,670.8000000000001,133.3,2.0,1.0
2012-09-09 00:00:00,KBS,1441.3,559.0,21.0,108.60000000000001,661.9000000000002,128.5,2.0,0.0
2012-09-10 00:00:00,KBS,1433.8999999999999,558.7,20.0,107.49999999999999,653.3000000000002,129.1,2.0,1.0
2012-09-11 00:00:00,KBS,1407.8999999999999,558.7,20.0,108.4,647.1000000000001,131.3,2.0,1.0
2012-09-12 00:00:00,KBS,1375.5999999999997,541.7,19.0,109.60000000000001,642.9000000000002,131.7,2.0,8.0
2012-09-13 00:00:00,KBS,1363.9999999999998,540.2,19.0,108.7,640.4000000000001,129.29999999999998,2.0,1.0
2012-09-14 00:00:00,KBS,1382.8,538.2,19.0,108.5,635.8,126.7,2.0,1.0
2012-09-15 00:00:00,KBS,1381.3,403.70000000000005,19.0,107.0,630.6999999999999,123.5,2.0,1.0
2012-09-16 00:00:00,KBS,1358.0,403.70000000000005,19.0,104.8,624.9999999999999,120.7,2.0,2.0
2012-09-17 00:00:00,KBS,1345.8,406.20000000000005,20.0,101.9,618.1999999999999,115.3,2.0,9.0
2012-09-18 00:00:00,KBS,1372.6999999999998,489.70000000000005,20.0,97.6,608.4,108.9,2.0,1.0
2012-09-19 00:00:00,KBS,1372.5999999999997,484.70000000000005,19.0,98.5,599.8000000000001,112.39999999999999,2.0,2.0
2012-09-20 00:00:00,KBS,1366.1999999999998,425.20000000000005,18.0,99.69999999999999,593.5,115.79999999999998,2.0,0.0
2013-05-01 00:00:00,KBS,986.6999999999998,71.2,14.0,55.7,167.79999999999998,77.30000000000001,2.0,44.0
2013-05-02 00:00:00,KBS,996.4999999999998,63.7,14.0,56.1,170.69999999999996,77.4,2.0,44.0
2013-05-03 00:00:00,KBS,1024.9999999999998,64.7,15.0,52.5,175.79999999999995,72.9,2.0,44.0
2013-05-04 00:00:00,KBS,1049.3999999999996,64.7,15.0,51.6,179.19999999999996,73.4,2.0,44.0
2013-05-05 00:00:00,KBS,1075.9999999999995,64.7,15.0,52.099999999999994,178.39999999999998,73.5,2.0,44.0
2013-05-06 00:00:00,KBS,1073.2999999999997,50.7,14.0,66.4,185.1,94.1,2.0,44.0
2013-05-07 00:00:00,KBS,1064.9999999999998,49.7,13.0,67.8,190.99999999999997,96.80000000000001,2.0,44.0
2013-05-08 00:00:00,KBS,1068.9999999999998,48.7,12.0,74.1,200.39999999999995,106.39999999999999,2.0,44.0
2013-05-09 00:00:00,KBS,1075.5999999999997,48.2,11.0,80.9,209.89999999999998,114.4,2.0,44.0
2013-05-10 00:00:00,KBS,1060.1,49.2,11.0,85.1,223.29999999999995,117.80000000000001,2.0,44.0
2013-05-11 00:00:00,KBS,1090.6,70.7,11.0,84.8,229.99999999999997,113.3,2.0,44.0
2013-05-12 00:00:00,KBS,1102.3,70.7,11.0,88.10000000000001,238.79999999999998,116.80000000000001,2.0,44.0
2013-05-13 00:00:00,KBS,1104.3,71.7,12.0,88.5,251.79999999999998,112.60000000000001,2.0,44.0
2013-05-14 00:00:00,KBS,1082.3,68.2,11.0,90.69999999999999,265.3,113.19999999999999,2.0,44.0
2013-05-15 00:00:00,KBS,1050.3,68.2,11.0,92.8,279.7,115.5,2.0,44.0
2013-05-16 00:00:00,KBS,1052.3,68.2,11.0,98.19999999999999,286.70000000000005,123.8,2.0,44.0
2013-05-17 00:00:00,KBS,1034.1999999999998,68.2,11.0,102.29999999999998,291.70000000000005,127.3,2.0,44.0
2013-05-18 00:00:00,KBS,1019.8,68.2,11.0,103.4,298.4,131.4,2.0,44.0
2013-05-19 00:00:00,KBS,1014.9999999999999,82.69999999999999,12.0,99.5,306.99999999999994,126.89999999999999,2.0,44.0
2013-05-20 00:00:00,KBS,1047.1,92.69999999999999,12.0,95.9,316.5999999999999,123.1,2.0,44.0
2013-05-21 00:00:00,KBS,1123.1,92.69999999999999,12.0,90.9,324.49999999999994,117.2,2.0,44.0
2013-05-22 00:00:00,KBS,1113.9999999999998,92.69999999999999,12.0,86.60000000000001,329.0999999999999,113.5,2.0,44.0
2013-05-23 00:00:00,KBS,1096.2999999999997,87.19999999999999,11.0,86.10000000000001,333.2999999999999,112.8,2.0,44.0
2013-05-24 00:00:00,KBS,1090.7999999999997,87.1,10.0,90.5,340.3999999999999,120.69999999999999,2.0,44.0
2013-05-25 00:00:00,KBS,1091.5999999999997,82.6,9.0,95.20000000000002,348.19999999999993,126.69999999999999,2.0,44.0
2013-05-26 00:00:00,KBS,1089.3999999999999,82.5,8.0,105.5,359.4999999999999,140.0,2.0,44.0
2013-05-27 00:00:00,KBS,1081.2999999999997,82.5,8.0,111.7,372.0999999999999,143.8,2.0,44.0
2013-05-28 00:00:00,KBS,1120.2999999999997,139.0,9.0,111.69999999999999,379.4999999999999,140.5,2.0,44.0
2013-05-29 00:00:00,KBS,1175.7999999999997,129.5,9.0,108.49999999999999,388.09999999999985,131.2,2.0,44.0
2013-05-30 00:00:00,KBS,1208.2999999999997,132.0,10.0,103.3,395.29999999999984,121.8,2.0,44.0
2013-05-31 00:00:00,KBS,1176.8999999999999,132.0,10.0,97.79999999999998,409.5999999999998,115.0,2.0,44.0
2013-06-01 00:00:00,KBS,1176.8999999999999,131.0,9.0,97.79999999999998,400.8999999999998,115.0,2.0,44.0
2013-06-02 00:00:00,KBS,1165.6999999999998,130.0,8.0,95.60000000000001,409.29999999999984,114.5,2.0,44.0
2013-06-03 00:00:00,KBS,1153.0,130.0,8.0,99.4,416.59999999999985,122.70000000000002,2.0,44.0
2013-06-04 00:00:00,KBS,1166.9999999999998,130.0,8.0,101.80000000000001,425.6999999999999,128.5,2.0,44.0
2013-06-05 00:00:00,KBS,1174.3999999999996,130.2,9.0,108.5,433.9999999999999,138.79999999999998,2.0,44.0
2013-06-06 00:00:00,KBS,1169.1999999999996,130.2,9.0,114.10000000000001,445.19999999999993,144.2,2.0,44.0
2013-06-07 00:00:00,KBS,1191.7999999999997,130.2,9.0,117.39999999999999,454.9999999999999,146.3,2.0,44.0
2013-06-08 00:00:00,KBS,1206.1,130.2,9.0,119.6,462.99999999999994,146.6,2.0,44.0
2013-06-09 00:00:00,KBS,1191.8,127.7,8.0,124.69999999999999,469.29999999999995,151.1,2.0,44.0
2013-06-10 00:00:00,KBS,1149.1999999999998,105.7,7.0,129.3,481.2,155.1,2.0,44.0
2013-06-11 00:00:00,KBS,1108.6999999999998,105.7,7.0,132.0,491.8,156.9,2.0,44.0
2013-06-12 00:00:00,KBS,1123.3,111.7,7.0,130.7,495.90000000000003,153.60000000000002,2.0,44.0
2013-06-13 00:00:00,KBS,1159.3,118.2,8.0,125.5,497.8,145.0,2.0,44.0
2013-06-14 00:00:00,KBS,1170.5,118.2,8.0,122.1,499.59999999999997,141.3,2.0,44.0
2013-06-15 00:00:00,KBS,1173.8999999999999,118.2,8.0,119.3,504.8999999999999,138.60000000000002,2.0,44.0
2013-06-16 00:00:00,KBS,1182.7,118.2,8.0,116.4,510.8999999999999,135.5,2.0,44.0
2013-06-17 00:00:00,KBS,1206.5999999999997,118.2,8.0,115.2,514.9999999999999,136.3,2.0,44.0
2013-06-18 00:00:00,KBS,1202.9999999999998,104.2,8.0,117.0,521.1999999999999,139.60000000000002,2.0,44.0
2013-06-19 00:00:00,KBS,1203.9999999999998,96.7,8.0,115.69999999999999,528.1,135.2,2.0,44.0
2013-06-20 00:00:00,KBS,1187.2999999999997,96.8,9.0,115.4,536.6,135.1,2.0,0.0
2013-06-21 00:00:00,KBS,1187.8999999999996,96.8,9.0,116.6,547.3,137.10000000000002,2.0,15.0
2013-06-22 00:00:00,KBS,1201.0999999999997,96.8,9.0,120.7,556.3000000000001,141.4,2.0,87.0
2013-06-23 00:00:00,KBS,1216.3999999999999,96.8,9.0,123.5,563.6000000000001,145.2,2.0,33.0
2013-06-24 00:00:00,KBS,1227.0,97.1,10.0,124.69999999999999,568.5,148.29999999999998,2.0,153.0
2013-06-25 00:00:00,KBS,1239.3,97.1,10.0,123.89999999999999,569.9000000000001,148.1,2.0,37.0
2013-06-26 00:00:00,KBS,1246.1,97.1,10.0,123.19999999999999,570.1000000000001,146.8,2.0,51.0
2013-06-27 00:00:00,KBS,1250.0,40.599999999999994,9.0,121.1,573.5,144.70000000000002,2.0,58.0
2013-06-28 00:00:00,KBS,1262.1999999999998,29.099999999999998,8.0,121.1,576.3,146.89999999999998,2.0,19.0
2013-06-29 00:00:00,KBS,1274.8,28.099999999999998,8.0,123.69999999999999,582.8999999999999,151.3,2.0,35.0
2013-06-30 00:00:00,KBS,1291.3000000000002,28.099999999999998,8.0,127.4,604.6999999999999,154.5,2.0,0.0
2013-07-01 00:00:00,KBS,1258.3,28.3,9.0,105.5,596.4,126.89999999999999,2.0,26.0
2013-07-02 00:00:00,KBS,1231.3000000000002,28.3,9.0,107.5,604.0000000000001,126.4,2.0,13.0
2013-07-03 00:00:00,KBS,1243.3000000000002,79.8,10.0,106.30000000000001,607.1000000000001,123.69999999999999,2.0,2000.0
2013-07-04 00:00:00,KBS,1250.1000000000001,79.6,9.0,104.3,610.1000000000001,121.79999999999998,2.0,2000.0
2013-07-05 00:00:00,KBS,1275.9999999999998,112.1,10.0,101.5,614.1,117.49999999999999,2.0,30.0
2013-07-06 00:00:00,KBS,1279.5999999999997,113.1,11.0,127.1,614.5000000000001,147.70000000000002,2.0,284.0
2013-07-07 00:00:00,KBS,1275.7999999999997,113.1,11.0,125.19999999999999,615.4,147.0,2.0,19.0
2013-07-08 00:00:00,KBS,1264.5,116.1,12.0,125.8,616.8,148.6,2.0,18.0
2013-07-09 00:00:00,KBS,1281.9999999999998,184.1,13.0,124.9,616.8,144.20000000000002,2.0,15.0
2013-07-10 00:00:00,KBS,1310.7999999999997,190.6,14.0,124.5,618.6999999999999,142.79999999999998,2.0,24.0
2013-07-11 00:00:00,KBS,1336.0999999999997,184.6,14.0,124.2,622.7999999999998,138.7,2.0,44.0
2013-07-12 00:00:00,KBS,1358.1999999999996,192.1,14.0,123.6,626.9999999999998,133.2,2.0,7.0
2013-07-13 00:00:00,KBS,1376.9999999999995,266.1,15.0,122.3,631.3999999999997,128.0,2.0,36.0
2013-07-14 00:00:00,KBS,1400.4999999999998,431.1,16.0,122.2,632.6999999999999,127.3,2.0,46.0
2013-07-15 00:00:00,KBS,1432.7999999999997,454.1,17.0,121.8,634.4999999999999,126.5,2.0,21.0
2013-07-16 00:00:00,KBS,1453.0999999999997,457.6,18.0,123.0,638.3,129.5,2.0,70.0
2013-07-17 00:00:00,KBS,1460.3999999999999,458.6,18.0,125.30000000000001,643.6,133.20000000000002,2.0,13.0
2013-07-18 00:00:00,KBS,1488.3999999999999,465.1,18.0,125.89999999999999,646.6000000000001,134.6,2.0,19.0
2013-07-19 00:00:00,KBS,1519.2,491.5,18.0,126.79999999999998,649.8,136.70000000000002,2.0,0.0
2013-07-20 00:00:00,KBS,1530.8,491.5,18.0,129.5,652.2,141.8,2.0,0.0
2013-07-21 00:00:00,KBS,1603.1999999999998,492.5,19.0,130.0,654.6000000000001,143.0,2.0,0.0
2013-07-22 00:00:00,KBS,1623.5999999999997,493.0,20.0,129.89999999999998,657.5,142.6,2.0,0.0
2013-07-23 00:00:00,KBS,1622.1,577.2,20.0,132.1,661.0,146.29999999999998,2.0,5.0
2013-07-24 00:00:00,KBS,1640.2999999999997,633.7,21.0,132.7,666.0999999999999,145.0,2.0,5.0
2013-07-25 00:00:00,KBS,1635.0,645.2,22.0,130.6,668.3,142.10000000000002,2.0,16.0
2013-07-26 00:00:00,KBS,1633.3999999999999,645.2,22.0,129.60000000000002,670.1,142.0,2.0,12.0
2013-07-27 00:00:00,KBS,1631.3,645.2,22.0,129.3,672.8000000000001,144.70000000000002,2.0,14.0
2013-07-28 00:00:00,KBS,1620.3,643.9000000000001,22.0,129.1,674.4,146.5,2.0,12.0
2013-07-29 00:00:00,KBS,1617.1999999999998,654.9000000000001,23.0,128.7,676.5000000000001,146.8,2.0,32.0
2013-07-30 00:00:00,KBS,1612.2,658.2,23.0,130.5,677.5,148.79999999999998,2.0,18.0
2013-07-31 00:00:00,KBS,1603.3,667.7,24.0,130.8,701.5,148.5,2.0,25.0
2013-08-01 00:00:00,KBS,1592.6999999999998,676.2,25.0,130.7,702.3000000000001,146.4,2.0,13.0
2013-08-02 00:00:00,KBS,1571.5999999999997,624.7,24.0,132.5,705.3000000000001,147.29999999999998,2.0,18.0
2013-08-03 00:00:00,KBS,1561.8999999999999,632.2,25.0,134.6,710.0000000000001,149.9,2.0,11.0
2013-08-04 00:00:00,KBS,1543.2999999999997,599.8,25.0,137.0,713.6000000000001,152.9,2.0,15.0
2013-08-05 00:00:00,KBS,1539.5999999999997,603.3,25.0,139.0,717.9000000000001,154.3,2.0,13.0
2013-08-06 00:00:00,KBS,1548.0999999999997,610.3,26.0,140.3,722.7,155.4,2.0,22.0
2013-08-07 00:00:00,KBS,1539.7999999999997,652.3,26.0,138.7,723.3000000000002,150.9,2.0,20.0
2013-08-08 00:00:00,KBS,1527.9999999999998,584.3,25.0,140.0,726.0000000000002,153.70000000000002,2.0,15.0
2013-08-09 00:00:00,KBS,1529.4999999999998,577.8,24.0,140.4,729.8000000000001,153.9,2.0,9.0
2013-08-10 00:00:00,KBS,1536.9999999999998,576.8,23.0,141.29999999999998,733.1,153.39999999999998,2.0,6.0
2013-08-11 00:00:00,KBS,1540.5999999999997,564.8,23.0,141.6,735.1,152.7,2.0,25.0
2013-08-12 00:00:00,KBS,1531.3999999999999,490.8,22.0,143.9,736.0999999999999,158.3,2.0,31.0
2013-08-13 00:00:00,KBS,1513.8999999999999,325.8,21.0,144.5,741.0,158.8,2.0,9.0
2013-08-14 00:00:00,KBS,1500.4999999999998,302.8,20.0,144.2,744.5,158.9,2.0,8.0
2013-08-15 00:00:00,KBS,1495.8,299.3,19.0,143.60000000000002,747.1,160.1,2.0,44.0
2013-08-16 00:00:00,KBS,1496.3999999999999,297.8,18.0,144.29999999999998,747.6999999999998,163.10000000000002,2.0,0.0
2013-08-17 00:00:00,KBS,1500.4,283.8,18.0,144.3,750.2999999999998,161.6,2.0,3.0
2013-08-18 00:00:00,KBS,1484.5,257.3,17.0,143.7,753.6,160.6,2.0,7.0
2013-08-19 00:00:00,KBS,1475.0000000000002,270.3,18.0,143.0,756.3,159.2,2.0,5.0
2013-08-20 00:00:00,KBS,1470.0,275.3,18.0,142.6,756.7,159.5,2.0,2.0
2013-08-21 00:00:00,KBS,1456.6,274.8,17.0,141.29999999999998,754.1000000000001,159.39999999999998,2.0,1.0
2013-08-22 00:00:00,KBS,1444.2,190.3,16.0,141.4,754.2,161.6,2.0,11.0
2013-08-23 00:00:00,KBS,1422.3999999999999,133.8,15.0,142.0,755.8000000000001,162.29999999999998,2.0,5.0
2013-08-24 00:00:00,KBS,1429.0,157.29999999999998,15.0,139.39999999999998,756.3000000000001,159.5,2.0,26.0
2013-08-25 00:00:00,KBS,1413.0,157.29999999999998,15.0,137.79999999999998,755.3000000000002,158.7,2.0,20.0
2013-08-26 00:00:00,KBS,1386.3999999999999,157.29999999999998,15.0,137.5,754.2,158.5,2.0,53.0
2013-08-27 00:00:00,KBS,1357.9,157.1,14.0,135.70000000000002,753.9000000000001,156.2,2.0,35.0
2013-08-28 00:00:00,KBS,1345.7,146.1,13.0,132.0,752.5000000000001,153.2,2.0,22.0
2013-08-29 00:00:00,KBS,1331.6,142.6,12.0,132.7,750.8000000000001,155.3,2.0,16.0
2013-08-30 00:00:00,KBS,1330.7999999999997,154.6,12.0,131.6,751.3000000000002,150.5,2.0,22.0
2013-08-31 00:00:00,KBS,1317.9999999999995,146.1,11.0,129.6,748.9000000000001,146.7,2.0,492.0
2013-09-01 00:00:00,KBS,1317.9999999999995,154.6,12.0,129.6,749.1000000000001,146.7,2.0,26.0
2013-09-02 00:00:00,KBS,1300.7999999999997,147.1,11.0,126.1,743.7,143.3,2.0,21.0
2013-09-03 00:00:00,KBS,1280.8999999999999,147.0,10.0,122.9,734.3000000000001,140.9,2.0,44.0
2013-09-04 00:00:00,KBS,1258.7999999999997,142.5,9.0,118.19999999999999,724.3,136.9,2.0,4.0
2013-09-05 00:00:00,KBS,1238.1999999999998,135.5,8.0,114.69999999999999,714.3,137.7,2.0,2.0
2013-09-06 00:00:00,KBS,1219.5999999999997,90.5,7.0,110.80000000000001,709.2,133.5,2.0,9.0
2013-09-07 00:00:00,KBS,1207.3999999999999,90.5,7.0,108.1,703.2,128.4,2.0,5.0
2013-09-08 00:00:00,KBS,1199.6,90.5,7.0,107.60000000000001,693.8000000000001,128.4,2.0,14.0
2013-09-09 00:00:00,KBS,1190.2,90.5,7.0,108.8,684.3000000000001,129.5,2.0,11.0
2013-09-10 00:00:00,KBS,1188.3,88.5,6.0,109.8,678.3000000000002,128.5,2.0,6.0
2013-09-11 00:00:00,KBS,1202.6,100.0,7.0,110.60000000000001,673.2,129.6,2.0,7.0
2013-09-12 00:00:00,KBS,1238.3,136.5,8.0,109.9,665.2000000000002,127.4,2.0,17.0
2013-09-13 00:00:00,KBS,1260.1000000000001,137.0,9.0,111.0,658.9000000000001,126.80000000000001,2.0,7.0
2013-09-14 00:00:00,KBS,1268.7,187.0,9.0,111.0,653.6,124.10000000000001,2.0,12.0
2013-09-15 00:00:00,KBS,1289.3999999999999,198.5,10.0,111.1,649.3000000000002,122.89999999999999,2.0,11.0
2013-09-16 00:00:00,KBS,1296.6,194.0,9.0,112.5,643.5000000000001,125.9,2.0,8.0
2013-09-17 00:00:00,KBS,1293.5999999999997,194.0,9.0,113.30000000000001,631.6000000000001,132.0,2.0,8.0
2013-09-18 00:00:00,KBS,1280.3999999999996,181.0,8.0,112.9,622.6000000000001,135.0,2.0,6.0
2013-09-19 00:00:00,KBS,1274.9999999999995,175.0,7.0,114.4,614.4000000000001,140.9,2.0,18.0
2013-09-20 00:00:00,KBS,1251.8999999999996,175.0,7.0,116.0,611.9000000000001,145.79999999999998,2.0,60.0
2013-09-21 00:00:00,KBS,1253.8,175.0,7.0,116.0,607.8000000000001,145.60000000000002,2.0,18.0
2013-09-22 00:00:00,KBS,1266.1000000000001,175.0,7.0,118.9,601.4,146.4,2.0,9.0
2013-09-23 00:00:00,KBS,1271.1,140.0,6.0,119.4,598.0999999999999,144.3,2.0,11.0
2013-09-24 00:00:00,KBS,1283.1999999999998,140.0,6.0,118.8,594.8,142.2,2.0,20.0
2013-09-25 00:00:00,KBS,1318.5,144.5,7.0,116.1,592.8,135.89999999999998,2.0,5.0
2013-09-26 00:00:00,KBS,1322.8999999999999,144.5,7.0,112.2,585.3000000000001,132.1,2.0,2.0
2013-09-27 00:00:00,KBS,1300.1999999999998,144.5,7.0,105.69999999999999,575.5,126.8,2.0,6.0
2013-09-28 00:00:00,KBS,1289.3,144.5,7.0,100.5,563.7,123.6,2.0,5.0
2013-09-29 00:00:00,KBS,1296.4999999999998,127.0,7.0,94.1,554.4,114.5,2.0,2.0
2013-09-30 00:00:00,KBS,1315.6,137.5,7.0,89.3,544.3999999999999,110.3,2.0,10.0
2013-10-01 00:00:00,KBS,1220.5,138.5,8.0,73.19999999999999,520.3,89.1,2.0,19.0
2013-10-02 00:00:00,KBS,1206.8999999999996,138.5,8.0,76.9,520.1999999999999,92.30000000000001,2.0,13.0
2013-10-03 00:00:00,KBS,1177.9999999999998,138.5,8.0,78.9,518.8,95.2,2.0,8.0
2013-10-04 00:00:00,KBS,1145.9999999999998,138.5,8.0,78.0,513.4,96.8,2.0,7.0
