Date,Location,Hum5,Raf6,RaD29,Tav16,Tmi2,Tmx19,landUse,Mosq
2012-07-06 00:00:00,양평빗물펌프장,390.4,97.3,6.0,368.4,43.5,533.4,3.0,63.0
2012-07-07 00:00:00,양평빗물펌프장,399.1,199.8,6.0,363.60000000000014,40.8,525.0,3.0,78.0
2012-07-08 00:00:00,양평빗물펌프장,398.4,199.8,6.0,364.1,38.4,522.5,3.0,173.0
2012-07-09 00:00:00,양평빗물펌프장,384.8,199.8,6.0,363.70000000000016,39.9,521.9000000000002,3.0,297.0
2012-07-10 00:00:00,양평빗물펌프장,369.1,174.8,6.0,362.20000000000016,43.3,521.8000000000002,3.0,404.0
2012-07-11 00:00:00,양평빗물펌프장,346.90000000000015,181.0,6.0,361.6,43.6,521.6,3.0,164.0
2012-07-12 00:00:00,양평빗물펌프장,341.6,117.0,7.0,360.3,42.7,516.4,3.0,154.0
2012-07-13 00:00:00,양평빗물펌프장,351.8,14.5,7.0,360.2,42.1,512.1,3.0,143.0
2012-07-14 00:00:00,양평빗물펌프장,363.4,91.0,8.0,361.0,42.90000000000001,508.2,3.0,195.0
2012-07-15 00:00:00,양평빗물펌프장,381.4,99.0,9.0,357.90000000000015,42.2,503.6,3.0,193.0
2012-07-16 00:00:00,양평빗물펌프장,403.5,131.5,10.0,355.70000000000016,39.5,493.1,3.0,135.0
2012-07-17 00:00:00,양평빗물펌프장,400.3,127.5,11.0,377.4,38.1,488.5,3.0,721.0
2012-07-18 00:00:00,양평빗물펌프장,398.5,119.5,11.0,381.3,40.6,486.5,3.0,817.0
2012-07-19 00:00:00,양평빗물펌프장,401.20000000000016,125.5,12.0,383.6,46.3,491.2,3.0,731.0
2012-07-20 00:00:00,양평빗물펌프장,404.4,121.5,13.0,384.8,47.1,517.7,3.0,860.0
2012-07-21 00:00:00,양평빗물펌프장,388.5,114.5,14.0,386.0,44.5,522.0,3.0,2000.0
2012-07-22 00:00:00,양평빗물펌프장,375.6,82.0,14.0,390.8,46.2,523.6,3.0,2000.0
2012-07-23 00:00:00,양평빗물펌프장,379.5,96.0,15.0,397.1,47.8,528.3000000000002,3.0,2000.0
2012-07-24 00:00:00,양평빗물펌프장,374.6,97.0,16.0,399.9,49.3,531.4000000000002,3.0,646.0
2012-07-25 00:00:00,양평빗물펌프장,361.20000000000016,91.0,16.0,401.9,51.1,538.9,3.0,595.0
2012-07-26 00:00:00,양평빗물펌프장,355.6,18.5,16.0,403.5,49.7,549.2,3.0,551.0
2012-07-27 00:00:00,양평빗물펌프장,351.6,17.5,16.0,405.7,48.5,550.8000000000002,3.0,299.0
2012-07-28 00:00:00,양평빗물펌프장,345.20000000000016,17.5,16.0,410.3,49.2,552.4,3.0,253.0
2012-07-29 00:00:00,양평빗물펌프장,338.6,1.0,15.0,414.1,50.1,553.3000000000002,3.0,256.0
2012-07-30 00:00:00,양평빗물펌프장,333.5,0.0,15.0,417.2,51.4,557.3999999999999,3.0,135.0
2012-07-31 00:00:00,양평빗물펌프장,337.7999999999999,18.0,16.0,422.8,49.2,562.4999999999999,3.0,87.0
2012-08-01 00:00:00,양평빗물펌프장,340.5,18.1,17.0,432.1,49.6,566.9999999999999,3.0,205.0
2012-08-02 00:00:00,양평빗물펌프장,329.3,18.1,16.0,441.2,52.5,573.0,3.0,54.0
2012-08-03 00:00:00,양평빗물펌프장,315.6,18.1,15.0,446.5,52.7,582.3,3.0,18.0
2012-08-04 00:00:00,양평빗물펌프장,300.7,18.1,14.0,451.5,53.90000000000001,597.1999999999998,3.0,26.0
2012-08-05 00:00:00,양평빗물펌프장,278.5,18.1,13.0,459.3,55.3,608.4,3.0,36.0
2012-08-06 00:00:00,양평빗물펌프장,263.4,0.1,13.0,465.5,55.7,616.1000000000001,3.0,59.0
2012-08-07 00:00:00,양평빗물펌프장,260.7,0.0,13.0,469.5,55.3,623.5000000000001,3.0,31.0
2012-08-08 00:00:00,양평빗물펌프장,255.1,0.0,13.0,473.0,54.40000000000001,632.0,3.0,36.0
2012-08-09 00:00:00,양평빗물펌프장,254.8,0.0,12.0,475.0,52.2,636.6,3.0,32.0
2012-08-10 00:00:00,양평빗물펌프장,268.2,0.0,11.0,476.9,52.2,639.8000000000002,3.0,53.0
2012-08-11 00:00:00,양평빗물펌프장,286.6,0.3,12.0,476.4,52.3,638.4,3.0,702.0
2012-08-12 00:00:00,양평빗물펌프장,297.5,0.3,11.0,476.0,49.7,639.7,3.0,705.0
2012-08-13 00:00:00,양평빗물펌프장,329.80000000000007,17.3,11.0,473.6,46.3,635.5,3.0,314.0
2012-08-14 00:00:00,양평빗물펌프장,343.2000000000001,19.3,11.0,471.69999999999993,44.40000000000001,635.5,3.0,407.0
2012-08-15 00:00:00,양평빗물펌프장,344.0,34.8,11.0,469.2,45.3,634.1,3.0,9.0
2012-08-16 00:00:00,양평빗물펌프장,362.6,171.3,12.0,464.5,45.6,628.9000000000002,3.0,144.0
2012-08-17 00:00:00,양평빗물펌프장,366.4,171.0,11.0,461.5,45.1,624.6,3.0,249.0
2012-08-18 00:00:00,양평빗물펌프장,360.1,171.0,10.0,458.2,47.0,623.6,3.0,107.0
2012-08-19 00:00:00,양평빗물펌프장,375.4,156.0,10.0,454.6,50.1,620.6,3.0,85.0
2012-08-20 00:00:00,양평빗물펌프장,386.9,159.0,11.0,451.19999999999993,52.1,618.4,3.0,105.0
2012-08-21 00:00:00,양평빗물펌프장,386.3,203.0,11.0,444.9,50.3,610.2,3.0,85.0
2012-08-22 00:00:00,양평빗물펌프장,402.9,203.5,11.0,438.3999999999999,47.5,603.4000000000002,3.0,90.0
2012-08-23 00:00:00,양평빗물펌프장,409.4,220.5,12.0,428.9,43.8,592.6000000000001,3.0,90.0
2012-08-24 00:00:00,양평빗물펌프장,397.4,220.6,13.0,421.19999999999993,40.8,582.1,3.0,92.0
2012-08-25 00:00:00,양평빗물펌프장,391.6,226.1,14.0,414.9,41.6,571.5,3.0,77.0
2012-08-26 00:00:00,양평빗물펌프장,384.3,232.6,15.0,410.2,42.6,564.6,3.0,199.0
2012-08-27 00:00:00,양평빗물펌프장,371.2,173.1,15.0,410.3,45.6,562.0,3.0,208.0
2012-08-28 00:00:00,양평빗물펌프장,350.6,36.1,15.0,411.1,48.6,560.6,3.0,131.0
2012-08-29 00:00:00,양평빗물펌프장,351.79999999999984,32.6,15.0,411.70000000000016,46.3,555.4,3.0,78.0
2012-08-30 00:00:00,양평빗물펌프장,352.1,38.5,15.0,410.8,43.5,555.5,3.0,24.0
2012-08-31 00:00:00,양평빗물펌프장,357.8,65.5,16.0,405.5,40.4,548.4,3.0,168.0
2012-09-01 00:00:00,양평빗물펌프장,357.8,65.5,16.0,405.5,40.4,548.4,3.0,181.0
2012-09-02 00:00:00,양평빗물펌프장,354.5,54.0,16.0,407.0,41.0,549.9000000000002,3.0,235.0
2012-09-03 00:00:00,양평빗물펌프장,359.7,54.0,16.0,406.0,43.1,547.3000000000002,3.0,227.0
2012-09-04 00:00:00,양평빗물펌프장,361.6,54.0,16.0,403.4,43.0,544.6000000000001,3.0,265.0
2012-09-05 00:00:00,양평빗물펌프장,375.4,96.0,17.0,398.19999999999993,41.9,541.9000000000002,3.0,163.0
2012-09-06 00:00:00,양평빗물펌프장,350.7,100.5,18.0,392.6,38.9,539.1,3.0,290.0
2012-09-07 00:00:00,양평빗물펌프장,334.6,66.0,18.0,388.8,35.2,534.0,3.0,216.0
2012-09-08 00:00:00,양평빗물펌프장,330.1,69.0,19.0,386.0,32.9,532.5999999999998,3.0,665.0
2012-09-09 00:00:00,양평빗물펌프장,330.5,94.0,20.0,384.2,34.599999999999994,525.4999999999999,3.0,785.0
2012-09-10 00:00:00,양평빗물펌프장,314.8,94.0,19.0,382.1,34.8,523.4,3.0,298.0
2012-09-11 00:00:00,양평빗물펌프장,315.1,38.5,19.0,382.00000000000006,34.90000000000001,522.9999999999999,3.0,461.0
2012-09-12 00:00:00,양평빗물펌프장,315.3,28.0,18.0,379.8,35.90000000000001,525.8999999999999,3.0,270.0
2012-09-13 00:00:00,양평빗물펌프장,323.6,28.5,18.0,373.9,37.7,524.9999999999999,3.0,203.0
2012-09-14 00:00:00,양평빗물펌프장,338.9,39.0,18.0,365.4,38.2,519.9999999999999,3.0,189.0
2012-09-15 00:00:00,양평빗물펌프장,339.0,16.0,18.0,358.69999999999993,35.90000000000001,512.8999999999999,3.0,453.0
2012-09-16 00:00:00,양평빗물펌프장,334.4,16.0,18.0,353.99999999999994,34.3,505.99999999999983,3.0,369.0
2012-09-17 00:00:00,양평빗물펌프장,341.4,18.5,19.0,352.49999999999994,34.5,495.2,3.0,303.0
2012-09-18 00:00:00,양평빗물펌프장,359.29999999999984,104.0,19.0,344.6,33.5,484.20000000000016,3.0,572.0
2012-09-19 00:00:00,양평빗물펌프장,341.6,103.5,18.0,340.5,33.7,479.7,3.0,231.0
2012-09-20 00:00:00,양평빗물펌프장,337.00000000000006,90.0,17.0,336.2,35.4,480.2,3.0,213.0
2012-09-21 00:00:00,양평빗물펌프장,349.8,88.0,16.0,334.30000000000007,33.3,475.5,3.0,233.0
2012-09-22 00:00:00,양평빗물펌프장,358.0,88.0,15.0,332.1,32.8,470.3,3.0,320.0
2012-09-23 00:00:00,양평빗물펌프장,331.7999999999999,85.5,14.0,331.2,32.4,468.20000000000016,3.0,381.0
2012-09-24 00:00:00,양평빗물펌프장,319.0,0.0,13.0,329.9,31.6,470.40000000000015,3.0,397.0
2012-09-25 00:00:00,양평빗물펌프장,304.9,0.0,12.0,331.2,32.5,471.8,3.0,454.0
2012-09-26 00:00:00,양평빗물펌프장,287.6,0.0,12.0,332.1,33.0,472.50000000000006,3.0,302.0
2012-09-27 00:00:00,양평빗물펌프장,279.3,0.0,12.0,330.2000000000001,34.4,470.70000000000016,3.0,258.0
2012-09-28 00:00:00,양평빗물펌프장,280.70000000000005,0.0,11.0,327.7000000000001,35.2,470.60000000000014,3.0,1115.0
2012-09-29 00:00:00,양평빗물펌프장,296.4000000000001,13.5,11.0,324.1,33.1,467.60000000000014,3.0,2000.0
2012-09-30 00:00:00,양평빗물펌프장,305.4,14.0,11.0,320.49999999999994,29.4,459.10000000000014,3.0,141.0
2012-10-01 00:00:00,양평빗물펌프장,256.9,14.0,11.0,296.2999999999999,12.0,427.80000000000007,3.0,200.0
2012-10-02 00:00:00,양평빗물펌프장,259.2,14.0,11.0,294.49999999999994,12.5,431.3,3.0,208.0
2012-10-03 00:00:00,양평빗물펌프장,251.2,14.0,10.0,296.49999999999994,26.8,434.4,3.0,257.0
2012-10-04 00:00:00,양평빗물펌프장,252.8,0.5,9.0,295.50000000000006,29.3,434.9,3.0,266.0
2012-10-05 00:00:00,양평빗물펌프장,250.6,0.0,9.0,293.9000000000001,29.4,437.0,3.0,168.0
2012-10-06 00:00:00,양평빗물펌프장,312.0,0.0,8.0,292.80000000000007,29.3,441.4,3.0,233.0
2012-10-07 00:00:00,양평빗물펌프장,300.6,0.0,7.0,292.3,31.0,441.3,3.0,210.0
2013-05-01 00:00:00,양평빗물펌프장,218.8,21.1,13.0,177.3,7.7,296.0,3.0,306.0
2013-05-02 00:00:00,양평빗물펌프장,219.8,22.0,14.0,177.30000000000004,8.7,297.1,3.0,306.0
2013-05-03 00:00:00,양평빗물펌프장,235.9,23.0,15.0,174.9,17.7,302.00000000000006,3.0,306.0
2013-05-04 00:00:00,양평빗물펌프장,233.1,23.0,15.0,175.2,18.0,307.7000000000001,3.0,306.0
2013-05-05 00:00:00,양평빗물펌프장,242.4,2.0,14.0,179.3,18.3,308.2000000000001,3.0,306.0
2013-05-06 00:00:00,양평빗물펌프장,294.2,2.0,13.0,187.00000000000003,18.5,308.2000000000001,3.0,306.0
2013-05-07 00:00:00,양평빗물펌프장,295.7999999999999,2.0,12.0,192.6,17.1,313.2000000000001,3.0,306.0
2013-05-08 00:00:00,양평빗물펌프장,270.1,1.0,11.0,199.90000000000003,19.8,324.9000000000001,3.0,306.0
2013-05-09 00:00:00,양평빗물펌프장,238.9,0.0,10.0,208.1,24.6,341.0,3.0,306.0
2013-05-10 00:00:00,양평빗물펌프장,236.1,2.5,10.0,213.9,27.4,348.7,3.0,306.0
2013-05-11 00:00:00,양평빗물펌프장,273.6,24.5,11.0,218.6,25.1,347.6,3.0,306.0
2013-05-12 00:00:00,양평빗물펌프장,275.1,24.5,11.0,224.8,21.4,357.6,3.0,306.0
2013-05-13 00:00:00,양평빗물펌프장,295.0,25.5,11.0,231.1,27.4,362.1,3.0,306.0
2013-05-14 00:00:00,양평빗물펌프장,306.4000000000001,25.5,11.0,236.7,34.099999999999994,375.1,3.0,306.0
2013-05-15 00:00:00,양평빗물펌프장,298.0,25.5,11.0,243.4,34.7,384.1,3.0,306.0
2013-05-16 00:00:00,양평빗물펌프장,265.7,23.0,11.0,249.4,32.6,390.00000000000006,3.0,306.0
2013-05-17 00:00:00,양평빗물펌프장,243.5,1.0,11.0,271.4,30.9,396.70000000000016,3.0,306.0
2013-05-18 00:00:00,양평빗물펌프장,218.8,1.0,11.0,278.4,31.0,405.60000000000014,3.0,306.0
2013-05-19 00:00:00,양평빗물펌프장,236.6,14.5,11.0,283.7,29.4,408.40000000000015,3.0,306.0
2013-05-20 00:00:00,양평빗물펌프장,270.6,34.0,12.0,287.7,27.3,429.90000000000015,3.0,306.0
2013-05-21 00:00:00,양평빗물펌프장,289.6,34.0,12.0,288.2000000000001,25.7,429.80000000000007,3.0,306.0
2013-05-22 00:00:00,양평빗물펌프장,299.6,34.0,11.0,291.6,22.3,437.30000000000007,3.0,306.0
2013-05-23 00:00:00,양평빗물펌프장,312.4,34.0,10.0,296.7,24.1,445.00000000000017,3.0,306.0
2013-05-24 00:00:00,양평빗물펌프장,308.9,34.0,9.0,300.1,29.3,455.60000000000014,3.0,306.0
2013-05-25 00:00:00,양평빗물펌프장,286.9,19.5,8.0,302.0,31.1,462.50000000000006,3.0,306.0
2013-05-26 00:00:00,양평빗물펌프장,260.5,0.0,8.0,308.6,33.9,473.0,3.0,306.0
2013-05-27 00:00:00,양평빗물펌프장,263.1,0.0,8.0,318.5,39.0,474.70000000000016,3.0,306.0
2013-05-28 00:00:00,양평빗물펌프장,294.1,56.5,8.0,320.2999999999999,38.5,471.10000000000014,3.0,306.0
2013-05-29 00:00:00,양평빗물펌프장,323.9,68.0,9.0,320.1,35.3,469.00000000000006,3.0,306.0
2013-05-30 00:00:00,양평빗물펌프장,352.79999999999984,70.5,10.0,314.5999999999999,32.5,471.00000000000006,3.0,306.0
2013-05-31 00:00:00,양평빗물펌프장,361.1,70.5,9.0,313.5999999999999,29.20000000000001,471.20000000000016,3.0,306.0
2013-06-01 00:00:00,양평빗물펌프장,361.1,70.5,9.0,313.5999999999999,29.20000000000001,471.20000000000016,3.0,306.0
2013-06-02 00:00:00,양평빗물펌프장,359.5,70.5,8.0,315.9,31.7,476.60000000000014,3.0,306.0
2013-06-03 00:00:00,양평빗물펌프장,327.7000000000001,70.5,8.0,317.4,33.7,480.60000000000014,3.0,306.0
2013-06-04 00:00:00,양평빗물펌프장,297.6,14.0,8.0,318.5,34.7,482.00000000000006,3.0,306.0
2013-06-05 00:00:00,양평빗물펌프장,264.1,2.7,9.0,323.6,35.9,486.0,3.0,306.0
2013-06-06 00:00:00,양평빗물펌프장,258.0,0.2,9.0,331.7999999999999,36.6,488.1,3.0,306.0
2013-06-07 00:00:00,양평빗물펌프장,269.6,0.2,9.0,342.4,40.8,491.5,3.0,306.0
2013-06-08 00:00:00,양평빗물펌프장,271.9,0.2,9.0,350.4,42.4,500.3,3.0,306.0
2013-06-09 00:00:00,양평빗물펌프장,261.40000000000003,0.2,8.0,357.1,41.7,510.0,3.0,306.0
2013-06-10 00:00:00,양평빗물펌프장,245.4,0.2,7.0,362.4,43.3,523.9,3.0,306.0
2013-06-11 00:00:00,양평빗물펌프장,229.1,0.0,7.0,368.6,43.90000000000001,531.5,3.0,306.0
2013-06-12 00:00:00,양평빗물펌프장,231.1,7.0,7.0,367.6,42.1,532.3000000000002,3.0,306.0
2013-06-13 00:00:00,양평빗물펌프장,265.6,13.5,8.0,364.2,40.1,524.5999999999998,3.0,306.0
2013-06-14 00:00:00,양평빗물펌프장,287.6,13.5,8.0,367.5,38.40000000000001,524.5999999999998,3.0,306.0
2013-06-15 00:00:00,양평빗물펌프장,311.6,13.5,8.0,373.2,39.7,522.5,3.0,306.0
2013-06-16 00:00:00,양평빗물펌프장,334.5,13.5,8.0,381.7,42.2,523.1999999999998,3.0,306.0
2013-06-17 00:00:00,양평빗물펌프장,346.4,13.5,8.0,385.0,41.1,528.1,3.0,306.0
2013-06-18 00:00:00,양평빗물펌프장,337.8,7.0,8.0,385.6,39.7,533.0,3.0,306.0
2013-06-19 00:00:00,양평빗물펌프장,357.4,12.5,8.0,383.8,40.4,537.9999999999999,3.0,0.0
2013-06-20 00:00:00,양평빗물펌프장,366.2,12.6,9.0,386.8,41.1,542.5999999999998,3.0,0.0
2013-06-21 00:00:00,양평빗물펌프장,366.3,12.6,9.0,389.8,41.5,545.8,3.0,10.0
2013-06-22 00:00:00,양평빗물펌프장,354.0,12.6,9.0,391.5999999999999,43.8,546.8,3.0,283.0
2013-06-23 00:00:00,양평빗물펌프장,341.1,12.6,9.0,391.69999999999993,45.6,549.6999999999998,3.0,228.0
2013-06-24 00:00:00,양평빗물펌프장,320.6,12.4,10.0,388.8999999999999,43.3,547.4999999999999,3.0,340.0
2013-06-25 00:00:00,양평빗물펌프장,316.1,0.4,10.0,386.0,40.2,546.4999999999999,3.0,484.0
2013-06-26 00:00:00,양평빗물펌프장,316.2,0.3,10.0,383.70000000000016,40.6,546.3,3.0,349.0
2013-06-27 00:00:00,양평빗물펌프장,318.5,0.3,9.0,380.70000000000016,42.1,544.9000000000002,3.0,424.0
2013-06-28 00:00:00,양평빗물펌프장,317.7,0.3,8.0,382.1,41.5,545.5,3.0,784.0
2013-06-29 00:00:00,양평빗물펌프장,309.2,1.8,8.0,387.10000000000014,41.9,543.7,3.0,1073.0
2013-06-30 00:00:00,양평빗물펌프장,297.4000000000001,1.5,8.0,391.30000000000007,43.3,544.1000000000001,3.0,0.0
2013-07-01 00:00:00,양평빗물펌프장,239.4,1.7,9.0,369.8,23.4,526.8000000000002,3.0,100.0
2013-07-02 00:00:00,양평빗물펌프장,234.7,1.7,9.0,374.4,23.9,530.6000000000001,3.0,93.0
2013-07-03 00:00:00,양평빗물펌프장,256.1,53.2,9.0,376.4,45.4,528.8000000000002,3.0,63.0
2013-07-04 00:00:00,양평빗물펌프장,270.4,51.7,9.0,379.9,42.0,530.4000000000002,3.0,62.0
2013-07-05 00:00:00,양평빗물펌프장,294.2999999999999,84.2,10.0,380.5,43.6,530.5,3.0,45.0
2013-07-06 00:00:00,양평빗물펌프장,367.69999999999993,85.0,11.0,380.3,45.2,534.9000000000002,3.0,39.0
2013-07-07 00:00:00,양평빗물펌프장,382.3,85.0,11.0,378.9,43.7,542.4000000000002,3.0,64.0
2013-07-08 00:00:00,양평빗물펌프장,378.6,88.0,12.0,378.7,44.0,542.3000000000002,3.0,63.0
2013-07-09 00:00:00,양평빗물펌프장,398.1,104.5,13.0,380.1,44.7,537.5,3.0,148.0
2013-07-10 00:00:00,양평빗물펌프장,401.1,111.0,13.0,381.1,45.8,531.9,3.0,56.0
2013-07-11 00:00:00,양평빗물펌프장,410.5,79.5,13.0,381.3,48.1,528.4,3.0,306.0
2013-07-12 00:00:00,양평빗물펌프장,423.50000000000006,92.5,14.0,381.4,48.40000000000001,527.3,3.0,44.0
2013-07-13 00:00:00,양평빗물펌프장,433.1,166.5,15.0,379.9,47.0,522.1999999999998,3.0,72.0
2013-07-14 00:00:00,양평빗물펌프장,434.6,328.5,16.0,378.6,45.4,518.0,3.0,1124.0
2013-07-15 00:00:00,양평빗물펌프장,438.2,283.5,17.0,375.5,45.3,513.7,3.0,130.0
2013-07-16 00:00:00,양평빗물펌프장,435.5,280.5,17.0,374.3,46.7,511.0,3.0,75.0
2013-07-17 00:00:00,양평빗물펌프장,419.9,281.0,17.0,401.20000000000016,48.8,509.2,3.0,82.0
2013-07-18 00:00:00,양평빗물펌프장,420.6,285.5,17.0,398.3,48.7,502.3,3.0,49.0
2013-07-19 00:00:00,양평빗물펌프장,416.1,238.0,18.0,399.0999999999999,47.3,498.1,3.0,120.0
2013-07-20 00:00:00,양평빗물펌프장,397.20000000000016,73.0,18.0,400.69999999999993,47.1,528.6,3.0,233.0
2013-07-21 00:00:00,양평빗물펌프장,389.5,51.0,19.0,402.8,48.6,527.6,3.0,264.0
2013-07-22 00:00:00,양평빗물펌프장,397.9,48.0,19.0,404.0,50.90000000000001,528.1000000000001,3.0,302.0
2013-07-23 00:00:00,양평빗물펌프장,389.80000000000007,131.0,20.0,405.20000000000016,49.7,526.8000000000002,3.0,491.0
2013-07-24 00:00:00,양평빗물펌프장,391.5,169.0,21.0,406.00000000000006,48.8,525.6000000000001,3.0,885.0
2013-07-25 00:00:00,양평빗물펌프장,398.5,154.0,22.0,406.40000000000015,47.9,523.0000000000001,3.0,502.0
2013-07-26 00:00:00,양평빗물펌프장,397.9,154.0,22.0,407.90000000000015,46.1,522.6000000000001,3.0,368.0
2013-07-27 00:00:00,양평빗물펌프장,390.0,153.0,21.0,409.10000000000014,46.0,524.2,3.0,160.0
2013-07-28 00:00:00,양평빗물펌프장,376.8,152.7,22.0,410.70000000000016,46.2,529.1000000000001,3.0,229.0
2013-07-29 00:00:00,양평빗물펌프장,375.0,79.2,22.0,412.4,47.0,529.6,3.0,175.0
2013-07-30 00:00:00,양평빗물펌프장,378.3,26.2,23.0,414.70000000000016,48.3,533.1,3.0,183.0
2013-07-31 00:00:00,양평빗물펌프장,380.4,24.2,24.0,416.9,48.4,537.8999999999999,3.0,125.0
2013-08-01 00:00:00,양평빗물펌프장,384.9,32.7,24.0,416.8,48.7,542.6,3.0,149.0
2013-08-02 00:00:00,양평빗물펌프장,384.4,32.7,24.0,417.9,49.2,549.0999999999998,3.0,198.0
2013-08-03 00:00:00,양평빗물펌프장,379.3,40.0,24.0,421.1,49.7,552.9999999999999,3.0,135.0
2013-08-04 00:00:00,양평빗물펌프장,369.3,29.1,24.0,424.9,51.9,556.4999999999999,3.0,321.0
2013-08-05 00:00:00,양평빗물펌프장,371.8,30.1,25.0,426.4,53.1,559.0,3.0,2000.0
2013-08-06 00:00:00,양평빗물펌프장,375.3,27.6,25.0,427.1,52.8,563.4000000000002,3.0,2000.0
2013-08-07 00:00:00,양평빗물펌프장,388.8,64.1,25.0,426.69999999999993,49.4,563.3,3.0,2000.0
2013-08-08 00:00:00,양평빗물펌프장,382.2,64.1,24.0,429.0,48.0,564.9,3.0,593.0
2013-08-09 00:00:00,양평빗물펌프장,383.4,56.6,23.0,432.6,52.3,567.4,3.0,431.0
2013-08-10 00:00:00,양평빗물펌프장,386.9,56.5,22.0,437.1,55.2,569.8,3.0,153.0
2013-08-11 00:00:00,양평빗물펌프장,390.4,54.0,22.0,439.1,53.7,569.8000000000002,3.0,306.0
2013-08-12 00:00:00,양평빗물펌프장,381.4,47.0,21.0,441.3,50.0,576.6000000000001,3.0,343.0
2013-08-13 00:00:00,양평빗물펌프장,377.4,2.0,20.0,444.4,51.3,581.6000000000001,3.0,430.0
2013-08-14 00:00:00,양평빗물펌프장,369.5,2.0,19.0,448.1,53.7,584.3000000000002,3.0,289.0
2013-08-15 00:00:00,양평빗물펌프장,356.70000000000016,2.0,18.0,450.19999999999993,52.8,585.2000000000003,3.0,306.0
2013-08-16 00:00:00,양평빗물펌프장,345.8,2.0,17.0,452.5999999999999,52.0,586.4000000000002,3.0,7.0
2013-08-17 00:00:00,양평빗물펌프장,345.8,4.5,17.0,454.8999999999999,51.90000000000001,591.4000000000002,3.0,178.0
2013-08-18 00:00:00,양평빗물펌프장,345.6,4.5,17.0,455.5999999999999,53.2,593.4000000000002,3.0,62.0
2013-08-19 00:00:00,양평빗물펌프장,352.79999999999984,17.5,17.0,456.5,53.1,595.0000000000001,3.0,2000.0
2013-08-20 00:00:00,양평빗물펌프장,354.6,23.5,17.0,455.8,51.7,598.3000000000002,3.0,138.0
2013-08-21 00:00:00,양평빗물펌프장,345.1,23.5,16.0,454.8999999999999,48.7,598.5,3.0,337.0
2013-08-22 00:00:00,양평빗물펌프장,328.2000000000001,23.5,15.0,456.0,47.2,603.1,3.0,254.0
2013-08-23 00:00:00,양평빗물펌프장,317.2,19.0,14.0,458.9,50.5,602.8,3.0,183.0
2013-08-24 00:00:00,양평빗물펌프장,323.3,54.0,15.0,455.9,50.0,600.2,3.0,199.0
2013-08-25 00:00:00,양평빗물펌프장,314.8,41.0,15.0,453.2,45.6,601.6,3.0,259.0
2013-08-26 00:00:00,양평빗물펌프장,305.1,35.0,14.0,451.1,43.9,606.0999999999998,3.0,238.0
2013-08-27 00:00:00,양평빗물펌프장,302.5,35.0,13.0,450.1,44.8,605.5999999999998,3.0,244.0
2013-08-28 00:00:00,양평빗물펌프장,305.5,35.0,12.0,447.0,45.3,602.0999999999998,3.0,972.0
2013-08-29 00:00:00,양평빗물펌프장,286.0,35.0,11.0,444.1,45.2,602.1,3.0,239.0
2013-08-30 00:00:00,양평빗물펌프장,304.7,21.5,11.0,440.6,47.2,599.4000000000002,3.0,617.0
2013-08-31 00:00:00,양평빗물펌프장,322.0,21.5,11.0,437.0999999999999,46.8,594.5,3.0,303.0
2013-09-01 00:00:00,양평빗물펌프장,322.0,21.5,11.0,437.0999999999999,46.8,594.5,3.0,390.0
2013-09-02 00:00:00,양평빗물펌프장,324.3,21.5,10.0,431.8999999999999,42.1,590.1,3.0,869.0
2013-09-03 00:00:00,양평빗물펌프장,312.6,21.5,9.0,425.6,37.1,584.1,3.0,306.0
2013-09-04 00:00:00,양평빗물펌프장,296.7,21.5,8.0,418.6,33.7,578.9000000000002,3.0,629.0
2013-09-05 00:00:00,양평빗물펌프장,264.1,21.5,7.0,412.3,32.8,574.0000000000001,3.0,2000.0
2013-09-06 00:00:00,양평빗물펌프장,247.4,0.0,6.0,405.3,34.3,566.4000000000002,3.0,307.0
2013-09-07 00:00:00,양평빗물펌프장,252.4,0.0,6.0,398.70000000000016,36.9,557.9,3.0,578.0
2013-09-08 00:00:00,양평빗물펌프장,264.3,0.0,6.0,391.80000000000007,36.9,553.3,3.0,2000.0
2013-09-09 00:00:00,양평빗물펌프장,284.2,0.0,6.0,385.4,36.3,548.9000000000002,3.0,1457.0
2013-09-10 00:00:00,양평빗물펌프장,304.7,0.0,5.0,382.70000000000016,38.2,543.1,3.0,306.0
2013-09-11 00:00:00,양평빗물펌프장,328.1,11.5,6.0,378.1,38.90000000000001,534.4000000000002,3.0,233.0
2013-09-12 00:00:00,양평빗물펌프장,359.1,48.0,7.0,371.1,38.2,523.0000000000001,3.0,920.0
2013-09-13 00:00:00,양평빗물펌프장,377.7,48.5,8.0,367.1,39.40000000000001,520.6000000000001,3.0,26.0
2013-09-14 00:00:00,양평빗물펌프장,401.8,98.5,8.0,364.4,41.2,514.3,3.0,277.0
2013-09-15 00:00:00,양평빗물펌프장,415.9,110.0,9.0,361.1,42.4,507.5,3.0,291.0
2013-09-16 00:00:00,양평빗물펌프장,399.1,110.0,8.0,359.0,41.8,504.1,3.0,383.0
