Date,Raf,Raf1,Raf2,Raf3,Raf4,Raf5,Raf6,Raf7,Raf8,Raf9,Raf10,Raf11,Raf12,Raf13,Raf14,Raf15,Raf16,Raf17,Raf18,Raf19,Raf20,Raf21,Raf22,Raf23,Raf24,Raf25,Raf26,Raf27,Raf28,Raf29,Raf30,Raf31
2011-01-01,0.0,0.0,3.7,3.8000000000000003,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.4,10.4,11.8,11.8,11.8,11.8,11.8,11.8,11.8,13.3,13.3,15.8,15.8,15.8,15.8,15.8,15.8,16.1,16.1
2011-01-02,0.0,0.0,0.0,3.7,3.8000000000000003,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.4,10.4,11.8,11.8,11.8,11.8,11.8,11.8,11.8,13.3,13.3,15.8,15.8,15.8,15.8,15.8,15.8,15.8
2011-01-03,0.0,0.0,0.0,0.0,3.7,3.8000000000000003,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.4,10.4,11.8,11.8,11.8,11.8,11.8,11.8,11.8,13.3,13.3,15.8,15.8,15.8,15.8,15.8,15.8
2011-01-04,0.0,0.0,0.0,0.0,0.0,3.7,3.8000000000000003,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.4,10.4,11.8,11.8,11.8,11.8,11.8,11.8,11.8,13.3,13.3,15.8,15.8,15.8,15.8,15.8
2011-01-05,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.8000000000000003,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.4,10.4,11.8,11.8,11.8,11.8,11.8,11.8,11.8,13.3,13.3,15.8,15.8,15.8,15.8
2011-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.8000000000000003,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.4,10.4,11.8,11.8,11.8,11.8,11.8,11.8,11.8,13.3,13.3,15.8,15.8,15.8
2011-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.8000000000000003,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.4,10.4,11.8,11.8,11.8,11.8,11.8,11.8,11.8,13.3,13.3,15.8,15.8
2011-01-08,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.8000000000000003,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.4,10.4,11.8,11.8,11.8,11.8,11.8,11.8,11.8,13.3,13.3,13.3
2011-01-09,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,3.9000000000000004,4.0,10.0,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.6,10.6,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.5,13.5
2011-01-10,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,3.9000000000000004,4.0,10.0,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.6,10.6,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2011-01-11,1.9,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,3.9000000000000004,4.0,10.0,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.6,10.6,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2011-01-12,0.0,1.9,1.9,1.9,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,5.800000000000001,5.9,11.9,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.5,12.5,13.9,13.9,13.9,13.9,13.9,13.9
2011-01-13,0.0,0.0,1.9,1.9,1.9,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,5.800000000000001,5.9,11.9,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.5,12.5,13.9,13.9,13.9,13.9,13.9
2011-01-14,1.1,0.0,0.0,1.9,1.9,1.9,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,5.800000000000001,5.9,11.9,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.5,12.5,13.9,13.9,13.9,13.9
2011-01-15,0.0,1.1,1.1,1.1,3.0,3.0,3.0,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,6.9,7.0,13.0,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.6,13.6,15.0,15.0,15.0
2011-01-16,0.0,0.0,1.1,1.1,1.1,3.0,3.0,3.0,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,6.9,7.0,13.0,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.6,13.6,15.0,15.0
2011-01-17,0.0,0.0,0.0,1.1,1.1,1.1,3.0,3.0,3.0,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,6.9,7.0,13.0,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.6,13.6,13.6
2011-01-18,0.0,0.0,0.0,0.0,1.1,1.1,1.1,3.0,3.0,3.0,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,6.9,7.0,13.0,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.6,13.6
2011-01-19,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,3.0,3.0,3.0,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,6.9,7.0,13.0,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2
2011-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,3.0,3.0,3.0,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,6.9,7.0,13.0,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2
2011-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,3.0,3.0,3.0,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,6.9,7.0,13.0,13.2,13.2,13.2,13.2,13.2,13.2,13.2
2011-01-22,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,3.0,3.0,3.0,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,6.9,7.0,13.0,13.2,13.2,13.2,13.2,13.2,13.2
2011-01-23,5.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.5,1.5,3.4,3.4,3.4,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,7.300000000000001,7.4,13.4,13.6,13.6,13.6,13.6,13.6
2011-01-24,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,6.800000000000001,6.800000000000001,6.800000000000001,8.700000000000001,8.700000000000001,8.700000000000001,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,12.600000000000001,12.700000000000001,18.700000000000003,18.900000000000002,18.900000000000002,18.900000000000002,18.900000000000002
2011-01-25,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,6.800000000000001,6.800000000000001,6.800000000000001,8.700000000000001,8.700000000000001,8.700000000000001,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,12.600000000000001,12.700000000000001,18.700000000000003,18.900000000000002,18.900000000000002,18.900000000000002
2011-01-26,0.0,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,6.800000000000001,6.800000000000001,6.800000000000001,8.700000000000001,8.700000000000001,8.700000000000001,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,12.600000000000001,12.700000000000001,18.700000000000003,18.900000000000002,18.900000000000002
2011-01-27,0.0,0.0,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,6.800000000000001,6.800000000000001,6.800000000000001,8.700000000000001,8.700000000000001,8.700000000000001,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,12.600000000000001,12.700000000000001,18.700000000000003,18.700000000000003
2011-01-28,0.0,0.0,0.0,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,6.800000000000001,6.800000000000001,6.800000000000001,8.700000000000001,8.700000000000001,8.700000000000001,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,12.600000000000001,12.700000000000001,12.700000000000001
2011-01-29,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,6.800000000000001,6.800000000000001,6.800000000000001,8.700000000000001,8.700000000000001,8.700000000000001,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,12.600000000000001,12.600000000000001
2011-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,6.800000000000001,6.800000000000001,6.800000000000001,8.700000000000001,8.700000000000001,8.700000000000001,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9
2011-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,6.800000000000001,6.800000000000001,6.800000000000001,8.700000000000001,8.700000000000001,8.700000000000001,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,6.800000000000001,6.800000000000001,6.800000000000001,8.700000000000001,8.700000000000001,8.700000000000001,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9
2011-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,6.800000000000001,6.800000000000001,6.800000000000001,8.700000000000001,8.700000000000001,8.700000000000001,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9
2011-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,6.800000000000001,6.800000000000001,6.800000000000001,8.700000000000001,8.700000000000001,8.700000000000001,8.9,8.9,8.9,8.9,8.9,8.9,8.9
2011-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,6.800000000000001,6.800000000000001,6.800000000000001,8.700000000000001,8.700000000000001,8.700000000000001,8.9,8.9,8.9,8.9,8.9,8.9
2011-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,6.800000000000001,6.800000000000001,6.800000000000001,8.700000000000001,8.700000000000001,8.700000000000001,8.9,8.9,8.9,8.9,8.9
2011-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,6.800000000000001,6.800000000000001,6.800000000000001,8.700000000000001,8.700000000000001,8.700000000000001,8.9,8.9,8.9,8.9
2011-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,6.800000000000001,6.800000000000001,6.800000000000001,8.700000000000001,8.700000000000001,8.700000000000001,8.9,8.9,8.9
2011-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,6.800000000000001,6.800000000000001,6.800000000000001,8.700000000000001,8.700000000000001,8.700000000000001,8.700000000000001,8.700000000000001
2011-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,6.800000000000001,6.800000000000001,6.800000000000001,8.700000000000001,8.700000000000001,8.700000000000001,8.700000000000001
2011-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,6.800000000000001,6.800000000000001,6.800000000000001,8.700000000000001,8.700000000000001,8.700000000000001
2011-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,6.800000000000001,6.800000000000001,6.800000000000001,6.800000000000001,6.800000000000001
2011-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,6.800000000000001,6.800000000000001,6.800000000000001,6.800000000000001
2011-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,6.800000000000001,6.800000000000001,6.800000000000001
2011-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
2011-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
2011-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
2011-02-17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7
2011-02-18,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.3999999999999995,5.8,5.8,5.8,5.8,5.8,5.8
2011-02-19,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.3999999999999995,5.8,5.8,5.8,5.8,5.8
2011-02-20,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.3999999999999995,5.8,5.8,5.8,5.8
2011-02-21,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.3999999999999995,5.8,5.8,5.8
2011-02-22,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.3999999999999995,5.3999999999999995,5.3999999999999995
2011-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2011-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2011-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2011-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2011-02-27,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2011-02-28,0.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6
2011-03-01,2.3,0.0,0.0,0.0,0.5,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1
2011-03-02,0.0,2.3,2.3,2.3,2.3,2.8,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002
2011-03-03,0.0,0.0,2.3,2.3,2.3,2.3,2.8,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002
2011-03-04,0.0,0.0,0.0,2.3,2.3,2.3,2.3,2.8,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002
2011-03-05,0.0,0.0,0.0,0.0,2.3,2.3,2.3,2.3,2.8,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002
2011-03-06,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.3,2.3,2.8,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002
2011-03-07,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.3,2.3,2.8,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002
2011-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.3,2.3,2.8,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002
2011-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.3,2.3,2.8,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002
2011-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.3,2.3,2.8,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002
2011-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.3,2.3,2.8,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002
2011-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.3,2.3,2.8,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002
2011-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.3,2.3,2.8,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002
2011-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.3,2.3,2.8,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.400000000000002,31.400000000000002,31.400000000000002,31.400000000000002
2011-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.3,2.3,2.8,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.400000000000002,31.400000000000002,31.400000000000002
2011-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.3,2.3,2.8,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.400000000000002,31.400000000000002
2011-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.3,2.3,2.8,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3
2011-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.3,2.3,2.8,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3
2011-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.3,2.3,2.8,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3
2011-03-20,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.3,2.3,2.8,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3
2011-03-21,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.3,7.3,7.3,7.3,7.8,36.3,36.3,36.3,36.3,36.3,36.3,36.3
2011-03-22,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.3,7.3,7.3,7.3,7.8,36.3,36.3,36.3,36.3,36.3,36.3
2011-03-23,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.3,7.3,7.3,7.3,7.8,36.3,36.3,36.3,36.3,36.3
2011-03-24,5.8,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.3,7.3,7.3,7.3,7.8,36.3,36.3,36.3,36.3
2011-03-25,0.0,5.8,5.8,5.8,5.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,13.100000000000001,13.100000000000001,13.100000000000001,13.100000000000001,13.600000000000001,42.1,42.1,42.1
2011-03-26,0.0,0.0,5.8,5.8,5.8,5.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,13.100000000000001,13.100000000000001,13.100000000000001,13.100000000000001,13.600000000000001,42.1,42.1
2011-03-27,0.0,0.0,0.0,5.8,5.8,5.8,5.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,13.100000000000001,13.100000000000001,13.100000000000001,13.100000000000001,13.600000000000001,13.600000000000001
2011-03-28,1.5,0.0,0.0,0.0,5.8,5.8,5.8,5.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,13.100000000000001,13.100000000000001,13.100000000000001,13.100000000000001,13.100000000000001
2011-03-29,0.0,1.5,1.5,1.5,1.5,7.3,7.3,7.3,7.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,14.600000000000001,14.600000000000001,14.600000000000001,14.600000000000001
2011-03-30,0.0,0.0,1.5,1.5,1.5,1.5,7.3,7.3,7.3,7.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,14.600000000000001,14.600000000000001,14.600000000000001
2011-03-31,0.0,0.0,0.0,1.5,1.5,1.5,1.5,7.3,7.3,7.3,7.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,14.600000000000001,14.600000000000001
2011-04-01,0.0,0.0,0.0,1.5,1.5,1.5,1.5,7.3,7.3,7.3,7.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3
2011-04-02,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,7.3,7.3,7.3,7.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3
