1;126.900392,37.572259 126.901231,37.571641 126.901657,37.571319 126.90307,37.570282 126.903725,37.569789 126.903893,37.569672 126.904079,37.569579 126.904384,37.56945 126.904491,37.569411 126.904823,37.569265 126.907311,37.568309 126.907362,37.568285
2;126.904538,37.569488 126.904432,37.569526 126.904133,37.569653 126.903958,37.569741 126.903798,37.569852 126.903144,37.570344 126.901731,37.571381 126.901305,37.571704 126.900465,37.572322
1;126.900375,37.572292 126.900194,37.569449 126.900011,37.566126
1;126.921326,37.571757 126.918745,37.569849 126.918392,37.569569 126.918191,37.569392 126.917932,37.569141 126.917199,37.568383 126.917006,37.568177 126.916756,37.567932 126.916303,37.567549 126.915745,37.567152 126.915097,37.56679 126.914802,37.566646 126.914427,37.566483 126.913973,37.566337 126.909075,37.564982
1;126.898401,37.562026 126.897911,37.561886 126.897682,37.56182 126.896982,37.561631 126.896504,37.561496 126.89616,37.561377 126.895917,37.561264 126.895545,37.561072 126.895209,37.56082 126.895001,37.560641 126.894804,37.56043 126.894633,37.560211 126.894468,37.559932 126.894382,37.559747 126.894338,37.559608 126.894271,37.559348 126.89423,37.559029 126.894233,37.558742 126.894264,37.558481 126.894411,37.557899 126.894692,37.556918 126.894756,37.5567 126.894927,37.556329 126.895131,37.556025 126.8953,37.555827 126.895508,37.55562 126.896473,37.554905 126.899042,37.553058 126.900011,37.552463
1;126.90061,37.552502 126.900474,37.552634 126.900105,37.553047 126.897782,37.554785 126.897268,37.555189 126.896969,37.555455 126.896507,37.555916 126.896107,37.55643 126.895842,37.556886 126.895703,37.55716 126.895492,37.55764 126.895285,37.558224 126.895209,37.558529 126.895193,37.558678 126.89519,37.559015 126.8952,37.55915 126.89526,37.559449 126.895342,37.559661 126.895537,37.560036 126.895737,37.560291 126.896275,37.560815 126.896461,37.560978 126.896682,37.561152 126.897065,37.561372 126.897304,37.56148 126.898029,37.561752
2;126.905919,37.56882 126.905902,37.568792 126.905878,37.568758 126.905843,37.568722 126.905364,37.568311 126.904371,37.56749 126.903855,37.567063 126.903314,37.566619 126.902544,37.565956 126.902312,37.565773 126.901576,37.56556 126.901523,37.565544 126.901455,37.565515 126.901404,37.565474
2;126.901481,37.565414 126.90152,37.565446 126.901569,37.565466 126.901614,37.56548 126.902371,37.565699 126.902622,37.565897 126.903392,37.56656 126.903933,37.567004 126.905442,37.568253 126.905926,37.568667 126.905969,37.568711 126.905997,37.568752 126.906016,37.568782
3;126.899155,37.566216 126.89931,37.566174 126.899965,37.565987 126.900095,37.565943 126.900138,37.565926 126.900571,37.565745 126.901418,37.565406
1;126.901467,37.565483 126.90062,37.565821 126.900187,37.566002 126.90014,37.566021 126.900004,37.566067 126.899346,37.566254 126.89919,37.566297
