1;126.898787,37.573423 126.898606,37.573247 126.898588,37.573231 126.898557,37.573221 126.8985,37.57318 126.898435,37.57313 126.89813,37.572818 126.896972,37.571532 126.896159,37.570654 126.895412,37.569872 126.895202,37.569491 126.895101,37.569374 126.894558,37.568752 126.894458,37.568649 126.894008,37.568175 126.893579,37.567686
1;126.893667,37.567637 126.894095,37.568125 126.894543,37.568597 126.894645,37.568702 126.89519,37.569326 126.89529,37.569442 126.895679,37.569711 126.896406,37.570541 126.898371,37.572681 126.898623,37.573035 126.898648,37.573111 126.898664,37.573162 126.898669,37.573174 126.898688,37.573191 126.898871,37.573369
2;126.888126,37.573002 126.888355,37.572773 126.889413,37.57135 126.889699,37.570998 126.890681,37.569967 126.891201,37.569482 126.892018,37.568766 126.893146,37.567941 126.893587,37.56763
1;126.893659,37.567694 126.893218,37.568004 126.892094,37.568827 126.891282,37.569538 126.890765,37.570021 126.889787,37.571047 126.889505,37.571394 126.888444,37.572821 126.888211,37.573055
2;126.894737,37.575734 126.895067,37.575549 126.895337,37.575396 126.89543,37.575344 126.895801,37.575136 126.897358,37.574231 126.898451,37.573541 126.8988,37.57336
2;126.898859,37.573431 126.898515,37.57361 126.897423,37.574299 126.895864,37.575206 126.895492,37.575414 126.8954,37.575465 126.895129,37.575619 126.894799,37.575804
1;126.899669,37.579473 126.899815,37.579391 126.900569,37.578933 126.900804,37.57878 126.901003,37.57862 126.901082,37.578558 126.901684,37.578039 126.903177,37.576637 126.903302,37.576524
2;126.903063,37.577193 126.902923,37.577327 126.902237,37.577912 126.901849,37.578257 126.901379,37.57871 126.901154,37.578905 126.89997,37.579631
1;126.9041,37.578695 126.903788,37.57836499999999 126.901793,37.576563 126.901083,37.57585699999999 126.900401,37.575195 126.899437,37.574106 126.899093,37.573739 126.898786,37.573422
1;126.898872,37.57337 126.89918,37.573688 126.899524,37.574056 126.900487,37.575143 126.901167,37.575803 126.901876,37.576508 126.90387,37.57831
2;126.900465,37.572322 126.899721,37.572863 126.89916,37.573226 126.898864,37.573428
1;126.916845,37.567426 126.916036,37.567812 126.915851,37.567902 126.915404,37.568103 126.913105,37.569002 126.911436,37.569689 126.910459,37.570085 126.909212,37.570624 126.908823,37.57081 126.907932,37.57127 126.907108,37.571735 126.905732,37.572516 126.904156,37.573433 126.903226,37.573977 126.903063,37.574075 126.90259,37.574362 126.900916,37.575353 126.900237,37.575777 126.899495,37.576231 126.898672,37.576796 126.897762,37.577411 126.89682,37.578086 126.896356,37.578389 126.895577,37.578854 126.894654,37.579415
1;126.894588,37.579347 126.895512,37.578786 126.896289,37.578322 126.896749,37.578022 126.89769,37.577347 126.898602,37.576732 126.899426,37.576165 126.900171,37.575709 126.90085,37.575285 126.902525,37.574294 126.902998,37.574007 126.903161,37.573908 126.904092,37.573364 126.905669,37.572446 126.907046,37.571666 126.907872,37.5712 126.908765,37.570738 126.909158,37.57055 126.910408,37.570009 126.911386,37.569613 126.913056,37.568926 126.915354,37.568027 126.915796,37.567829 126.91598,37.567739 126.916789,37.567352
1;126.895379,37.582024 126.897602,37.580715 126.899667,37.579474
1;126.899969,37.579631 126.89861,37.580429 126.897883,37.580873 126.896869,37.581464 126.896783,37.581514 126.896679,37.581574 126.896648,37.581595 126.895515,37.582265
3;126.904516,37.581372 126.90416,37.580989 126.904005,37.580856 126.903664,37.580645 126.902602,37.579966 126.902046,37.579628 126.901597,37.57936 126.901484,37.579312 126.901422,37.579303 126.901394,37.5793 126.90135,37.579304 126.901269,37.579322 126.900467,37.57957 126.90021,37.579622 126.899989,37.579645 126.899931,37.579639
2;126.899943,37.579554 126.899988,37.579559 126.90019,37.579538 126.900434,37.579489 126.901235,37.579241 126.901329,37.57922 126.901394,37.579214 126.901439,37.579218 126.90152,37.579231 126.901655,37.579287 126.902112,37.57956 126.902669,37.579899 126.903731,37.580578 126.904078,37.580793 126.904243,37.580935 126.904603,37.581321
0;126.890128,37.574918 126.88919,37.575517 126.888402,37.576054
0;126.888332,37.575989 126.889121,37.575451 126.89006,37.574851
1;126.890632,37.578253 126.887908,37.57987
1;126.887843,37.579802 126.890567,37.578185
0;126.887918,37.579809 126.888781,37.580665 126.889425,37.581287 126.890252,37.582085
0;126.890169,37.58214 126.889342,37.581342 126.888697,37.580719 126.887833,37.579863
0;126.890641,37.578191 126.891345,37.578848 126.8922,37.579694 126.892995,37.580493
0;126.892911,37.580546 126.892115,37.579747 126.891262,37.578902 126.890558,37.578247
0;126.892919,37.580486 126.894053,37.579743 126.894585,37.57935
0;126.894658,37.579413 126.894124,37.579807 126.892987,37.580552
2;126.898794,37.573363 126.899091,37.57316 126.899651,37.572799 126.900392,37.572259
2;126.89458,37.579408 126.894357,37.579192 126.893436,37.578305 126.893127,37.577997 126.892326,37.577198
1;126.892411,37.577145 126.893211,37.577943 126.89352,37.578251 126.89444,37.579137 126.894663,37.579354
1;126.894801,37.575803 126.893959,37.576316 126.893374,37.576665 126.892954,37.576903 126.892399,37.577207
1;126.892338,37.577137 126.892892,37.576833 126.89331,37.576596 126.893894,37.576248 126.894735,37.575735
1;126.892401,37.577206 126.890632,37.578253
1;126.890567,37.578185 126.892336,37.577138
0;126.890557,37.578246 126.8899,37.577596 126.888325,37.576048
0;126.888409,37.575995 126.889984,37.577543 126.890642,37.578192
0;126.89006,37.574851 126.890956,37.574286 126.891242,37.574163 126.891431,37.574088 126.891639,37.574035 126.89184,37.574002 126.892098,37.57399 126.892317,37.573995 126.892504,37.574012 126.892648,37.574041 126.892817,37.574083 126.893,37.57415 126.893182,37.574221 126.89339,37.574347 126.893546,37.574455 126.894235,37.575142 126.894811,37.575743
0;126.894725,37.575795 126.89415,37.575194 126.893468,37.574514 126.893322,37.574413 126.893125,37.574294 126.892953,37.574227 126.892779,37.574163 126.892618,37.574123 126.892485,37.574096 126.892309,37.57408 126.892099,37.574075 126.891855,37.574087 126.891667,37.574118 126.891472,37.574168 126.891292,37.574239 126.891016,37.574358 126.890127,37.574918
1;126.890052,37.574912 126.888127,37.573056
2;126.88821,37.573002 126.890135,37.574858
2;126.890136,37.574858 126.891702,37.576446 126.89241,37.577145
3;126.892326,37.577199 126.891618,37.576499 126.890051,37.574911
