2;126.913244,37.582427 126.913454,37.582286 126.913692,37.582086 126.914129,37.581702 126.914243,37.581604 126.914866,37.581089 126.915162,37.580845 126.915604,37.580466 126.91591,37.580203 126.916025,37.580098 126.916151,37.579982 126.91637,37.579789 126.916791,37.579475 126.917194,37.579265 126.918887,37.578378 126.9191,37.578267 126.919483,37.578065 126.919869,37.577895 126.920196,37.577791 126.920581,37.57771 126.921228,37.577616
2;126.921247,37.5777 126.920605,37.577793 126.92023,37.577872 126.919915,37.577973 126.919539,37.578138 126.919159,37.578338 126.918946,37.57845 126.917253,37.579336 126.916858,37.579543 126.916447,37.579849 126.916232,37.580039 126.916106,37.580154 126.91599,37.58026 126.915683,37.580524 126.91524,37.580903 126.914944,37.581148 126.914321,37.581663 126.914208,37.58176 126.913771,37.582144 126.913528,37.582348 126.913314,37.582492
2;126.917202,37.59006 126.917488,37.589832 126.918291,37.58919 126.918797,37.588803 126.919082,37.588585 126.920074,37.587789 126.920703,37.587291 126.921678,37.586504 126.922008,37.586253 126.92249,37.585867 126.922797,37.5856
2;126.922877,37.585657 126.922568,37.585926 126.922083,37.586314 126.921754,37.586565 126.920779,37.587351 126.92015,37.587849 126.919158,37.588646 126.918872,37.588865 126.918367,37.589251 126.917564,37.589893 126.917278,37.59012
2;126.913952,37.592662 126.91383,37.592144 126.913698,37.59161 126.913396,37.590471 126.913098,37.589212 126.912991,37.588712
1;126.913097,37.588698 126.913204,37.589197 126.913502,37.590455 126.913803,37.591593 126.913936,37.592128 126.914058,37.592646
3;126.905202,37.590806 126.905876,37.590617 126.906158,37.590551 126.906435,37.590511 126.907493,37.590444 126.908448,37.590389 126.90883,37.590394 126.908904,37.590394 126.909014,37.590394 126.909091,37.590383 126.909194,37.590356 126.909285,37.590328 126.909411,37.590252 126.909487,37.590215 126.909925,37.589976 126.910144,37.589829 126.910332,37.589655 126.910488,37.589504 126.910654,37.589318 126.910717,37.58925 126.910862,37.589166 126.911026,37.589073 126.91154,37.588953 126.912522,37.588756 126.912851,37.588686 126.913035,37.588663
3;126.913052,37.588747 126.912873,37.588769 126.912549,37.588839 126.911569,37.589035 126.911074,37.589151 126.910925,37.589235 126.910794,37.589311 126.910741,37.589368 126.910574,37.589556 126.910415,37.58971 126.91022,37.58989 126.90999,37.590044 126.909545,37.590287 126.909472,37.590322 126.909338,37.590404 126.90923,37.590437 126.909117,37.590466 126.909024,37.590479 126.908904,37.59048 126.908829,37.59048 126.908451,37.590475 126.907501,37.590529 126.906449,37.590596 126.906183,37.590635 126.905909,37.590699 126.905238,37.590886
2;126.913042,37.588662 126.913385,37.588652 126.913798,37.588662 126.913926,37.58867 126.914375,37.588736 126.914509,37.588771 126.914969,37.588956
2;126.912487,37.588816 126.912444,37.588745 126.911833,37.588023 126.911514,37.587646 126.911233,37.587313 126.910419,37.586357 126.91029,37.586229 126.910014,37.586037 126.909604,37.58587 126.909315,37.585758 126.908863,37.585577
3;126.917218,37.590129 126.917192,37.59012 126.917131,37.590086 126.916994,37.589971 126.915917,37.589474 126.915477,37.589289 126.915049,37.589089
1;126.917187,37.590099 126.917139,37.589906 126.917116,37.589817 126.9169,37.588963 126.916743,37.588299
2;126.916849,37.588284 126.917005,37.588947 126.917222,37.5898 126.917244,37.58989 126.917293,37.590082
3;126.916806,37.588333 126.916156,37.588433 126.915932,37.588489 126.915827,37.588525 126.915668,37.588611 126.915468,37.58872 126.915157,37.588951 126.915133,37.588974
2;126.908912,37.585501 126.909363,37.585681 126.909653,37.585793 126.910075,37.585966 126.910368,37.58617 126.910506,37.586307 126.911322,37.587265 126.911604,37.587599 126.911923,37.587976 126.912537,37.588702 126.912584,37.588778
1;126.912991,37.588712 126.912782,37.587737 126.912728,37.587502 126.912666,37.587337 126.912595,37.587159 126.912475,37.586933 126.912348,37.586709 126.912162,37.586435 126.911841,37.586044 126.911493,37.5857 126.910294,37.584546
2;126.910377,37.584492 126.911577,37.585646 126.911929,37.585994 126.912255,37.586392 126.912444,37.586672 126.912574,37.586899 126.912696,37.587129 126.912769,37.587312 126.912833,37.587482 126.912888,37.587723 126.913097,37.588698
2;126.908852,37.585507 126.909233,37.585243 126.909676,37.584926 126.9103,37.584487
3;126.910372,37.584551 126.909748,37.584989 126.909304,37.585306 126.908923,37.585571
3;126.9103,37.584487 126.910482,37.584361 126.910904,37.584073 126.910971,37.584025 126.91142,37.583704 126.912396,37.583022 126.912749,37.582773 126.913244,37.582427
2;126.913315,37.582491 126.91282,37.582837 126.912468,37.583086 126.911492,37.583768 126.911043,37.584089 126.910975,37.584137 126.910553,37.584426 126.910371,37.584551
3;126.91492,37.589033 126.914468,37.58885 126.914348,37.588819 126.913912,37.588755 126.913792,37.588748 126.913386,37.588738 126.913046,37.588748
3;126.915051,37.588919 126.915079,37.588893 126.9154,37.588653 126.915607,37.588541 126.915775,37.58845 126.915895,37.588409 126.916129,37.58835 126.916786,37.588249
2;126.916743,37.588299 126.916575,37.587541 126.916526,37.587382 126.916435,37.587211 126.916169,37.586766 126.915645,37.586012 126.915318,37.585534 126.915028,37.5851 126.914942,37.584974 126.914843,37.584829 126.914642,37.584528 126.914156,37.583836 126.913552,37.582937 126.913232,37.58248
2;126.913326,37.582439 126.913646,37.582896 126.91425,37.583795 126.914736,37.584487 126.914938,37.584788 126.915037,37.584934 126.915123,37.585059 126.915413,37.585494 126.915739,37.585971 126.916265,37.586727 126.916534,37.587176 126.916628,37.587355 126.916681,37.587523 126.916849,37.588284
1;126.913233,37.582481 126.912698,37.581779 126.912029,37.580886 126.91139,37.580065 126.910733,37.579207 126.909697,37.577897
3;126.909788,37.577851 126.910825,37.579162 126.911482,37.58002 126.912121,37.580841 126.912791,37.581735 126.913325,37.582437
2;126.910294,37.584547 126.909885,37.584154 126.909022,37.583371 126.907904,37.582317 126.907346,37.581797 126.906953,37.581433 126.905898,37.580437
1;126.90598,37.580382 126.907035,37.581378 126.907428,37.581742 126.907987,37.582262 126.909104,37.583315 126.909967,37.584099 126.910377,37.584492
