1;126.910029,37.597843 126.909929,37.597593 126.909864,37.59748 126.909212,37.596372
2;126.90931,37.596336 126.909962,37.597445 126.910029,37.597563 126.910132,37.597817
1;126.909229,37.596319 126.909569,37.596124 126.910627,37.595274 126.910866,37.59509 126.9119,37.594269 126.912529,37.593773 126.913173,37.593261 126.913967,37.592624
1;126.914044,37.592684 126.91325,37.593321 126.912606,37.593833 126.911977,37.59433 126.910942,37.59515 126.910703,37.595335 126.90964,37.596189 126.909293,37.596388
1;126.909212,37.596372 126.908811,37.595688 126.908686,37.595436 126.908301,37.594641 126.908229,37.594506 126.908162,37.594378 126.907918,37.593952 126.907627,37.593432 126.907574,37.593362 126.907386,37.593174 126.906475,37.592222 126.905834,37.591562 126.905177,37.590872
2;126.905263,37.59082 126.90592,37.59151 126.906561,37.59217 126.907471,37.593122 126.907663,37.593314 126.907723,37.593393 126.908016,37.593917 126.908261,37.594344 126.908329,37.594473 126.908401,37.594609 126.908786,37.595405 126.90891,37.595654 126.90931,37.596336
3;126.905202,37.590806 126.905876,37.590617 126.906158,37.590551 126.906435,37.590511 126.907493,37.590444 126.908448,37.590389 126.90883,37.590394 126.908904,37.590394 126.909014,37.590394 126.909091,37.590383 126.909194,37.590356 126.909285,37.590328 126.909411,37.590252 126.909487,37.590215 126.909925,37.589976 126.910144,37.589829 126.910332,37.589655 126.910488,37.589504 126.910654,37.589318 126.910717,37.58925 126.910862,37.589166 126.911026,37.589073 126.91154,37.588953 126.912522,37.588756 126.912851,37.588686 126.913035,37.588663
3;126.913052,37.588747 126.912873,37.588769 126.912549,37.588839 126.911569,37.589035 126.911074,37.589151 126.910925,37.589235 126.910794,37.589311 126.910741,37.589368 126.910574,37.589556 126.910415,37.58971 126.91022,37.58989 126.90999,37.590044 126.909545,37.590287 126.909472,37.590322 126.909338,37.590404 126.90923,37.590437 126.909117,37.590466 126.909024,37.590479 126.908904,37.59048 126.908829,37.59048 126.908451,37.590475 126.907501,37.590529 126.906449,37.590596 126.906183,37.590635 126.905909,37.590699 126.905238,37.590886
1;126.905178,37.590872 126.905045,37.59074 126.904394,37.590079 126.902147,37.587802 126.90115,37.586815 126.901117,37.586786 126.900547,37.586333 126.899653,37.585632 126.899376,37.585417 126.899332,37.585384 126.898964,37.585101 126.898057,37.584416 126.897552,37.584033 126.89661,37.583349 126.895978,37.582741 126.895443,37.582259
2;126.895523,37.582203 126.89606,37.582686 126.896688,37.58329 126.897625,37.58397 126.898131,37.584355 126.899039,37.585039 126.899406,37.585322 126.899451,37.585355 126.899728,37.585571 126.900623,37.586272 126.901196,37.586728 126.901232,37.58676 126.902231,37.587749 126.904478,37.590027 126.905129,37.590687 126.905262,37.590819
