3;126.922303,37.600524 126.921178,37.600289 126.918937,37.59981 126.917411,37.59947
3;126.916068,37.599077 126.916147,37.599094 126.916633,37.599192 126.917441,37.599388 126.918965,37.599728 126.921206,37.600206 126.922331,37.600441
1;126.922269,37.600502 126.921909,37.599931 126.921324,37.599149 126.921013,37.598723 126.920922,37.598598 126.920309,37.59774 126.92005,37.597376 126.919329,37.596384 126.919065,37.596032 126.91874,37.59558 126.918382,37.595106 126.918278,37.594897 126.918243,37.594786 126.918029,37.593889
2;126.918135,37.593873 126.918348,37.594767 126.918381,37.594871 126.918479,37.595068 126.918833,37.595537 126.919158,37.595989 126.919422,37.59634 126.920144,37.597334 126.920403,37.597698 126.921015,37.598555 126.921107,37.59868 126.921417,37.599106 126.922004,37.59989 126.922365,37.600464
2;126.915648,37.599064 126.91517,37.597254 126.914776,37.595758 126.91445,37.594477 126.913953,37.592663
1;126.914058,37.592645 126.914556,37.59446 126.914882,37.595741 126.915275,37.597237 126.915754,37.599047
2;126.923054,37.592998 126.922387,37.593254 126.922214,37.593297 126.92181,37.593381 126.921559,37.593419 126.921227,37.593465 126.920632,37.59355 126.919556,37.593701 126.919019,37.593775 126.918093,37.593923
2;126.915349,37.605866 126.915576,37.604142 126.915789,37.602433 126.915988,37.600776 126.915996,37.600655 126.916001,37.600346 126.915649,37.599065
2;126.922828,37.606307 126.922741,37.606133 126.922555,37.605758 126.922322,37.605313 126.921684,37.604033 126.921121,37.602887 126.920817,37.602272 126.920541,37.601714 126.920243,37.601206 126.920122,37.601045 126.920004,37.600949 126.919542,37.600607 126.919433,37.60054 126.919275,37.600484 126.918871,37.600349 126.917311,37.599913 126.917077,37.599839 126.916903,37.599774 126.916674,37.599644 126.916517,37.599546 126.916481,37.599512 126.916261,37.599315 126.91616,37.599236 126.916117,37.599201 126.916093,37.599186 126.916034,37.599158 126.915689,37.599097
2;126.915713,37.599014 126.916075,37.599078 126.916155,37.599116 126.91619,37.599138 126.916236,37.599176 126.916339,37.599256 126.916562,37.599456 126.916592,37.599484 126.916739,37.599576 126.916958,37.5997 126.91712,37.599761 126.917348,37.599833 126.91891,37.600269 126.919318,37.600406 126.919488,37.600466 126.919612,37.600541 126.92008,37.600888 126.920209,37.600993 126.920338,37.601166 126.92064,37.601681 126.920917,37.602241 126.921221,37.602855 126.921784,37.604002 126.922422,37.605281 126.922655,37.605726 126.922842,37.606102 126.922929,37.606276
1;126.915754,37.599047 126.916109,37.600337 126.916104,37.600658 126.916095,37.600782 126.915896,37.602441 126.915683,37.60415 126.915456,37.605875
2;126.910448,37.60551 126.910419,37.604872 126.910361,37.603815 126.910334,37.603278 126.910276,37.601999 126.91025,37.601446 126.910206,37.600477 126.910142,37.599067 126.910113,37.598528 126.910027,37.597834
2;126.910134,37.597826 126.91022,37.598522 126.91025,37.599064 126.910314,37.600473 126.910358,37.601443 126.910383,37.601996 126.910442,37.603275 126.910468,37.603812 126.910527,37.604869 126.910556,37.605507
1;126.915689,37.599097 126.914653,37.598903 126.913839,37.598722 126.913264,37.598609 126.91269,37.598486 126.912091,37.59836 126.910592,37.598038 126.910259,37.597916 126.910065,37.597871
2;126.910096,37.597789 126.910297,37.597836 126.910629,37.597958 126.912119,37.598278 126.912718,37.598403 126.913291,37.598526 126.913867,37.598639 126.91468,37.59882 126.915714,37.599014
1;126.910029,37.597843 126.909929,37.597593 126.909864,37.59748 126.909212,37.596372
2;126.90931,37.596336 126.909962,37.597445 126.910029,37.597563 126.910132,37.597817
2;126.917202,37.59006 126.917488,37.589832 126.918291,37.58919 126.918797,37.588803 126.919082,37.588585 126.920074,37.587789 126.920703,37.587291 126.921678,37.586504 126.922008,37.586253 126.92249,37.585867 126.922797,37.5856
2;126.922877,37.585657 126.922568,37.585926 126.922083,37.586314 126.921754,37.586565 126.920779,37.587351 126.92015,37.587849 126.919158,37.588646 126.918872,37.588865 126.918367,37.589251 126.917564,37.589893 126.917278,37.59012
1;126.909229,37.596319 126.909569,37.596124 126.910627,37.595274 126.910866,37.59509 126.9119,37.594269 126.912529,37.593773 126.913173,37.593261 126.913967,37.592624
1;126.914044,37.592684 126.91325,37.593321 126.912606,37.593833 126.911977,37.59433 126.910942,37.59515 126.910703,37.595335 126.90964,37.596189 126.909293,37.596388
2;126.913968,37.592623 126.914308,37.592368 126.914562,37.592172 126.914678,37.592081 126.91597,37.591043 126.916301,37.590781 126.916718,37.590445 126.917202,37.59006
2;126.917278,37.59012 126.916795,37.590505 126.916377,37.590841 126.916046,37.591104 126.914754,37.592141 126.914638,37.592233 126.914383,37.592429 126.914042,37.592685
2;126.913952,37.592662 126.91383,37.592144 126.913698,37.59161 126.913396,37.590471 126.913098,37.589212 126.912991,37.588712
1;126.913097,37.588698 126.913204,37.589197 126.913502,37.590455 126.913803,37.591593 126.913936,37.592128 126.914058,37.592646
3;126.905202,37.590806 126.905876,37.590617 126.906158,37.590551 126.906435,37.590511 126.907493,37.590444 126.908448,37.590389 126.90883,37.590394 126.908904,37.590394 126.909014,37.590394 126.909091,37.590383 126.909194,37.590356 126.909285,37.590328 126.909411,37.590252 126.909487,37.590215 126.909925,37.589976 126.910144,37.589829 126.910332,37.589655 126.910488,37.589504 126.910654,37.589318 126.910717,37.58925 126.910862,37.589166 126.911026,37.589073 126.91154,37.588953 126.912522,37.588756 126.912851,37.588686 126.913035,37.588663
3;126.913052,37.588747 126.912873,37.588769 126.912549,37.588839 126.911569,37.589035 126.911074,37.589151 126.910925,37.589235 126.910794,37.589311 126.910741,37.589368 126.910574,37.589556 126.910415,37.58971 126.91022,37.58989 126.90999,37.590044 126.909545,37.590287 126.909472,37.590322 126.909338,37.590404 126.90923,37.590437 126.909117,37.590466 126.909024,37.590479 126.908904,37.59048 126.908829,37.59048 126.908451,37.590475 126.907501,37.590529 126.906449,37.590596 126.906183,37.590635 126.905909,37.590699 126.905238,37.590886
3;126.918072,37.593839 126.918999,37.593691 126.919538,37.593617 126.920613,37.593466 126.921208,37.593381 126.92154,37.593335 126.921787,37.593298 126.922184,37.593215 126.922347,37.593175 126.923007,37.592921
2;126.918029,37.593889 126.917815,37.592996 126.917679,37.592404 126.917598,37.592023 126.917545,37.591819 126.917444,37.59137 126.917378,37.591061 126.917326,37.59082 126.917256,37.590496 126.917204,37.590254 126.917186,37.590094
1;126.917294,37.590087 126.917311,37.590243 126.917363,37.590482 126.917432,37.590806 126.917484,37.591047 126.917551,37.591355 126.917651,37.591803 126.917704,37.592007 126.917785,37.592389 126.917921,37.59298 126.918135,37.593873
3;126.917218,37.590129 126.917192,37.59012 126.917131,37.590086 126.916994,37.589971 126.915917,37.589474 126.915477,37.589289 126.915049,37.589089
1;126.917187,37.590099 126.917139,37.589906 126.917116,37.589817 126.9169,37.588963 126.916743,37.588299
2;126.916849,37.588284 126.917005,37.588947 126.917222,37.5898 126.917244,37.58989 126.917293,37.590082
